01.96,1,1
01.97,-1,1
02.00,1,1
02.14,1,1
02.16,1,1
02.18,1,1
02.20,-1,1
02.21,-1,1
02.27,1,1
02.35,1,1
02.38,-1,1
02.42,-1,1
02.55,-1,1
02.60,1,1
02.62,-1,1
02.63,1,1
02.65,-1,1
02.68,1,1
02.70,1,1
02.72,-1,1
02.74,1,1
02.80,1,1
02.85,-1,1
02.92,1,1
02.95,-1,1
02.96,-1,1
03.07,1,1
03.11,1,1
03.13,-1,1
03.18,-1,1
03.21,1,1
03.24,-1,1
03.27,1,1
03.32,1,1
03.39,1,1
03.54,1,1
03.61,1,1
03.69,-1,1
03.78,-1,1
03.79,-1,1
03.98,-1,1
04.00,1,1
04.08,-1,1
04.09,-1,1
04.11,1,1
04.21,-1,1
04.27,1,1
04.29,1,1
04.31,-1,1
04.43,-1,1
04.46,-1,1
04.47,1,1
04.48,-1,1
04.49,-1,1
04.50,-1,1
04.56,-1,1
04.62,1,1
04.67,-1,1
04.73,-1,1
04.74,-1,1
04.77,1,1
04.85,1,1
04.89,-1,1
04.91,1,1
04.95,-1,1
04.98,-1,1
05.00,-1,1
05.01,-1,1
05.18,-1,1
05.19,1,1
05.21,-1,1
05.32,-1,1
05.36,1,1
05.37,1,1
05.43,1,1
05.47,-1,1
05.50,1,1
05.55,1,1
05.57,-1,1
05.58,-1,1
05.67,-1,1
05.68,1,1
05.69,-1,1
05.71,1,1
05.72,1,1
05.75,1,1
05.85,1,1
05.87,-1,1
05.99,-1,1
06.05,1,1
06.12,1,1
06.16,1,1
06.19,1,1
06.20,-1,1
06.32,1,1
06.34,1,1
06.35,-1,1
06.36,1,1
06.37,1,1
06.38,-1,1
06.42,-1,1
06.43,-1,1
06.49,1,1
06.51,-1,1
06.57,-1,1
06.58,-1,1
06.59,1,1
06.62,-1,1
06.65,1,1
06.76,-1,1
06.78,-1,1
06.85,-1,1
06.89,-1,1
06.90,-1,1
06.93,-1,1
06.95,1,1
06.97,1,1
06.99,-1,1
07.01,1,1
07.02,-1,1
07.05,1,1
07.09,-1,1
07.10,1,1
07.15,-1,1
07.20,1,1
07.22,1,1
07.24,1,1
07.33,-1,1
07.34,1,1
07.35,1,1
07.46,1,1
07.47,1,1
07.54,-1,1
07.59,-1,1
07.63,1,1
07.69,1,1
07.81,1,1
07.93,-1,1
07.97,-1,1
07.99,1,1
08.04,-1,1
08.05,-1,1
09.01,1,1
09.25,-1,1
09.77,-1,1
09.80,1,1
09.83,-1,1
09.92,-1,1
09.96,-1,1
10.00,1,1
10.02,-1,1
10.14,-1,1
10.17,-1,1
10.22,1,1
10.30,-1,1
10.35,1,1
10.59,-1,1
10.61,-1,1
10.64,1,1
10.75,1,1
10.84,-1,1
10.95,1,1
10.96,1,1
10.97,1,1
11.00,-1,1
11.01,1,1
11.03,1,1
11.15,1,1
11.18,1,1
11.20,1,1
11.33,1,1
11.36,-1,1
11.49,-1,1
11.53,-1,1
11.55,-1,1
11.61,1,1
11.67,1,1
11.74,1,1
11.89,-1,1
11.93,-1,1
11.95,-1,1
11.98,1,1
12.02,1,1
12.07,1,1
12.09,-1,1
12.11,-1,1
12.19,1,1
12.21,-1,1
12.24,-1,1
12.25,-1,1
12.26,1,1
12.28,1,1
12.29,-1,1
12.34,-1,1
12.38,1,1
12.42,1,1
12.44,-1,1
12.46,-1,1
12.71,1,1
12.72,-1,1
12.73,1,1
12.75,1,1
12.85,1,1
12.88,1,1
12.89,-1,1
12.96,1,1
13.03,-1,1
13.05,1,1
13.14,1,1
13.26,1,1
13.32,-1,1
13.37,1,1
13.40,1,1
13.46,-1,1
13.52,-1,1
13.54,-1,1
13.59,1,1
13.67,1,1
13.72,-1,1
13.78,-1,1
13.79,-1,1
13.87,1,1
13.88,1,1
13.93,-1,1
13.98,1,1
14.04,1,1
14.06,1,1
14.10,1,1
14.12,-1,1
14.16,-1,1
14.17,1,1
14.18,1,1
14.21,1,1
14.29,-1,1
14.31,1,1
14.34,1,1
14.35,1,1
14.38,-1,1
14.40,1,1
14.45,-1,1
14.54,1,1
14.55,1,1
14.58,1,1
14.60,-1,1
14.63,-1,1
14.66,-1,1
14.70,-1,1
14.72,1,1
14.78,1,1
14.82,-1,1
14.83,1,1
14.84,1,1
14.87,-1,1
14.89,1,1
14.93,1,1
14.94,1,1
15.02,-1,1
15.12,-1,1
15.21,-1,1
15.29,1,1
15.39,-1,1
15.40,1,1
15.42,1,1
15.53,1,1
15.54,1,1
15.59,-1,1
15.77,1,1
15.78,-1,1
15.85,-1,1
15.87,1,1
15.90,1,1
16.07,-1,1
16.12,1,1
16.18,1,1
16.19,-1,1
16.22,-1,1
16.27,1,1
16.37,1,1
16.39,-1,1
16.41,1,1
16.45,1,1
16.48,-1,1
16.64,-1,1
16.69,-1,1
16.75,1,1
16.77,1,1
16.82,-1,1
16.84,1,1
16.87,1,1
16.88,1,1
16.90,1,1
16.92,1,1
16.99,-1,1
17.09,1,1
17.10,-1,1
17.11,1,1
17.14,-1,1
17.20,-1,1
17.21,-1,1
17.26,-1,1
17.32,1,1
17.34,-1,1
17.40,1,1
17.41,1,1
17.50,1,1
17.61,-1,1
17.66,1,1
17.68,-1,1
17.70,-1,1
17.71,-1,1
17.74,1,1
17.75,-1,1
17.79,-1,1
17.85,-1,1
17.86,-1,1
17.92,1,1
17.94,-1,1
17.97,-1,1
18.00,-1,1
18.01,1,1
18.04,-1,1
18.05,-1,1
18.09,1,1
18.30,-1,1
18.31,-1,1
18.32,-1,1
18.34,1,1
18.39,-1,1
18.44,-1,1
18.47,1,1
18.48,-1,1
18.49,-1,1
18.51,1,1
18.56,-1,1
18.63,-1,1
18.66,-2,2
18.70,-1,1
18.72,-1,1
18.73,1,1
18.74,1,1
18.75,-1,1
18.78,1,1
18.84,1,1
18.85,-1,1
18.86,-1,1
18.92,-1,1
19.02,-1,1
19.05,-1,1
19.06,1,1
19.07,1,1
19.21,-1,1
19.36,1,1
19.38,1,1
19.39,1,1
19.42,1,1
19.43,1,1
19.44,1,1
19.56,-1,1
19.58,-1,1
19.59,1,1
19.64,1,1
19.71,1,1
19.74,1,1
19.82,-1,1
19.85,-1,1
19.90,-1,1
19.98,-1,1
20.09,1,1
20.12,-1,1
20.13,-1,1
20.14,1,1
20.15,-1,1
20.21,-1,1
20.26,1,1
20.30,1,1
20.32,1,1
20.40,-1,1
20.44,-1,1
20.54,-1,1
20.55,-1,1
20.56,1,1
20.57,-1,1
20.64,1,1
20.73,1,1
20.78,1,1
20.79,1,1
20.81,-1,1
20.83,1,1
20.84,-1,1
20.85,-1,1
20.88,1,1
20.98,-1,1
20.99,1,1
21.01,1,1
21.08,1,1
21.10,1,1
21.12,-1,1
21.13,1,1
21.17,1,1
21.22,1,1
21.25,-1,1
21.27,1,1
21.28,-1,1
21.31,1,1
21.32,-1,1
21.33,1,1
21.35,1,1
21.39,1,1
21.48,-1,1
21.51,-1,1
21.53,1,1
21.55,-1,1
21.56,1,1
21.60,1,1
21.62,-1,1
21.63,1,1
21.65,-1,1
21.71,-1,1
21.75,1,1
21.77,-1,1
21.82,1,1
21.83,1,1
21.87,1,1
21.91,-1,1
21.92,1,1
21.96,1,1
21.97,-1,1
22.01,1,1
22.14,-1,1
22.16,-1,1
22.17,-1,1
22.36,-1,1
22.38,-1,1
22.39,-1,1
22.46,-1,1
22.48,-1,1
22.53,-1,1
22.60,-1,1
22.69,1,1
22.72,-1,1
22.73,-1,1
22.76,-1,1
22.81,-1,1
22.84,-1,1
22.85,1,1
22.91,1,1
22.93,-1,1
22.94,-1,1
23.01,1,1
23.05,-1,1
23.13,-1,1
23.15,1,1
23.17,1,1
23.20,-1,1
23.26,1,1
23.27,-1,1
23.28,1,1
23.34,1,1
23.38,-1,1
23.39,1,1
23.59,-1,1
23.60,1,1
23.65,-1,1
23.68,-1,1
23.70,-1,1
23.72,1,1
23.73,-1,1
23.74,1,1
23.76,-1,1
23.78,-1,1
23.91,-1,1
24.04,1,1
24.10,-1,1
24.15,1,1
24.17,1,1
24.19,-1,1
24.20,-1,1
24.27,-1,1
24.28,1,1
24.29,-1,1
24.34,1,1
24.40,-1,1
24.42,-1,1
24.45,1,1
24.52,-1,1
24.54,-1,1
24.55,1,1
24.60,1,1
24.66,-1,1
24.74,-1,1
24.75,1,1
24.98,-1,1
25.01,1,1
25.06,-1,1
25.10,1,1
25.11,1,1
25.13,-1,1
25.17,1,1
25.18,1,1
25.20,1,1
25.26,-1,1
25.31,-1,1
25.32,1,1
25.34,-1,1
25.35,1,1
25.38,-1,1
25.41,-1,1
25.48,-1,1
25.59,1,1
25.60,-1,1
25.62,1,1
25.65,1,1
25.66,1,1
25.70,-1,1
25.75,1,1
25.89,1,1
25.90,-1,1
25.92,-1,1
25.93,1,1
25.95,-1,1
25.99,-1,1
26.01,-1,1
26.10,-1,1
26.17,1,1
26.35,-1,1
26.36,1,1
26.37,-1,1
26.41,1,1
26.49,1,1
26.51,-1,1
26.54,-1,1
26.57,1,1
26.59,1,1
26.64,1,1
26.68,-1,1
26.74,1,1
26.75,-1,1
26.80,1,1
26.81,-1,1
26.83,1,1
26.84,-1,1
26.85,-1,1
26.86,-1,1
26.87,-1,1
26.94,-1,1
26.98,-1,1
26.99,-1,1
27.00,-1,1
27.02,-1,1
27.05,-1,1
27.07,1,1
27.08,1,1
27.14,-1,1
27.30,1,1
27.31,1,1
27.33,1,1
27.36,-1,1
27.45,-1,1
27.48,1,1
27.56,-1,1
27.58,-1,1
27.60,1,1
27.61,-1,1
27.68,-1,1
27.70,-1,1
27.72,1,1
27.82,1,1
27.83,-1,1
27.84,1,1
27.95,-1,1
28.00,1,1
28.02,-1,1
28.10,-1,1
28.12,1,1
28.16,-1,1
28.17,1,1
28.18,-1,1
28.25,-1,1
28.30,-1,1
28.36,1,1
28.40,-1,1
28.41,-1,1
28.44,1,1
28.45,1,1
28.53,1,1
28.54,-1,1
28.58,-1,1
28.61,1,1
28.62,1,1
28.66,-1,1
28.74,-1,1
28.77,-1,1
28.80,1,1
28.81,1,1
28.96,-1,1
28.98,1,1
29.00,-1,1
29.03,1,1
29.07,-1,1
29.09,1,1
29.14,1,1
29.15,-1,1
29.16,1,1
29.17,1,1
29.18,-1,1
29.22,-1,1
29.23,1,1
29.24,1,1
29.26,-1,1
29.31,1,1
29.35,-1,1
29.37,-1,1
29.42,1,1
29.44,1,1
29.46,1,1
29.47,-1,1
29.48,1,1
29.49,1,1
29.51,-1,1
29.57,-1,1
29.60,-1,1
29.63,1,1
29.64,-1,1
29.70,-1,1
29.72,-1,1
29.81,1,1
29.82,1,1
29.84,1,1
29.93,1,1
29.94,-1,1
29.98,-1,1
29.99,-1,1
30.01,1,1
30.11,1,1
30.22,1,1
30.32,-1,1
30.38,1,1
30.47,1,1
30.50,-1,1
30.59,-1,1
30.65,-1,1
30.69,-1,1
30.72,1,1
30.81,1,1
30.87,-1,1
30.89,1,1
30.93,1,1
31.00,1,1
31.07,1,1
31.13,-1,1
31.14,1,1
31.16,-1,1
31.18,-1,1
31.19,1,1
31.21,-1,1
31.22,1,1
31.32,1,1
31.38,1,1
31.40,-1,1
31.43,1,1
31.49,-1,1
31.50,-1,1
31.55,1,1
31.57,-1,1
31.63,-1,1
31.65,1,1
31.67,1,1
31.69,-1,1
31.79,1,1
31.89,1,1
31.94,-1,1
31.96,1,1
31.97,1,1
32.00,-1,1
32.04,-1,1
32.06,1,1
32.17,1,1
32.27,1,1
32.31,1,1
32.33,-1,1
32.45,-1,1
32.50,-1,1
32.52,-1,1
32.54,-1,1
32.63,-1,1
32.66,1,1
32.71,-1,1
32.72,1,1
32.80,-1,1
32.81,-1,1
32.82,-1,1
32.84,1,1
32.87,-1,1
32.89,-1,1
32.92,1,1
33.00,-1,1
33.09,-1,1
33.11,-1,1
33.14,1,1
33.30,-1,1
33.32,1,1
33.39,1,1
33.46,-1,1
33.47,1,1
33.52,-1,1
33.55,-1,1
33.59,1,1
33.72,1,1
33.77,-1,1
33.78,-1,1
33.80,-1,1
33.84,-1,1
33.93,-1,1
33.97,-1,1
34.00,1,1
34.02,-1,1
34.06,1,1
34.07,1,1
34.12,1,1
34.14,1,1
34.15,1,1
34.18,1,1
34.26,-1,1
34.30,1,1
34.35,-1,1
34.36,1,1
34.37,1,1
34.38,1,1
34.41,1,1
34.44,1,1
34.47,1,1
34.48,-1,1
34.55,1,1
34.60,1,1
34.66,-1,1
34.69,1,1
34.71,1,1
34.75,-1,1
34.77,1,1
34.84,-1,1
34.92,-1,1
34.94,1,1
34.95,-1,1
35.02,-1,1
35.04,-1,1
35.08,1,1
35.12,1,1
35.15,1,1
35.17,-1,1
35.32,1,1
35.36,-1,1
35.37,1,1
35.38,1,1
35.40,-1,1
35.47,1,1
35.49,1,1
35.53,-1,1
35.56,-1,1
35.59,-1,1
35.60,1,1
35.62,1,1
35.69,-1,1
35.75,-1,1
35.83,1,1
35.96,-1,1
35.99,-1,1
36.01,1,1
36.03,1,1
36.04,-1,1
36.10,-1,1
36.16,1,1
36.22,-1,1
36.24,-1,1
36.25,-1,1
36.29,1,1
36.30,1,1
36.45,-1,1
36.64,-1,1
36.76,1,1
36.77,1,1
36.81,1,1
36.83,-1,1
36.97,-1,1
36.98,1,1
37.01,1,1
37.05,1,1
37.14,1,1
37.15,-1,1
37.16,-1,1
37.20,-1,1
37.31,-1,1
37.34,-1,1
37.36,-1,1
37.40,-1,1
37.41,-1,1
37.45,-1,1
37.47,1,1
37.51,-1,1
37.59,-1,1
37.62,1,1
37.65,1,1
37.68,1,1
37.69,-1,1
37.75,-1,1
37.83,1,1
37.86,1,1
37.94,1,1
37.95,1,1
37.97,-1,1
38.07,1,1
38.09,-1,1
38.15,-1,1
38.17,1,1
38.20,-1,1
38.21,-1,1
38.23,1,1
38.29,-1,1
38.32,-1,1
38.39,1,1
38.49,1,1
38.59,1,1
38.70,-1,1
38.77,-1,1
38.78,-1,1
38.80,1,1
38.81,-1,1
38.91,-1,1
38.98,-1,1
39.00,1,1
39.01,-1,1
39.10,1,1
39.16,-1,1
39.18,-1,1
39.27,-1,1
39.33,-1,1
39.34,1,1
39.38,-1,1
39.56,-1,1
39.59,-1,1
39.60,1,1
39.61,1,1
39.62,-1,1
39.63,-1,1
39.64,1,1
39.71,-1,1
39.78,-1,1
39.80,-1,1
39.81,1,1
39.85,-1,1
39.90,-1,1
39.95,-1,1
40.05,-1,1
40.07,-1,1
40.12,1,1
40.19,1,1
40.20,1,1
40.25,1,1
40.29,1,1
40.30,1,1
40.33,1,1
40.42,1,1
40.46,1,1
40.48,-1,1
40.51,-1,1
40.55,-1,1
40.58,1,1
40.65,-1,1
40.67,-1,1
40.71,1,1
40.72,1,1
40.73,1,1
40.76,1,1
40.77,-1,1
40.85,-1,1
40.86,-1,1
40.90,1,1
40.92,1,1
40.94,1,1
40.98,1,1
41.02,1,1
41.07,1,1
41.13,1,1
41.23,-1,1
41.31,-1,1
41.34,1,1
41.36,1,1
41.38,1,1
41.49,-1,1
41.50,-1,1
41.52,-1,1
41.58,-1,1
41.60,-1,1
41.62,-1,1
41.66,-1,1
41.73,-1,1
41.79,1,1
41.82,-1,1
41.89,1,1
41.92,1,1
41.93,-1,1
41.95,-1,1
41.96,-1,1
41.99,1,1
42.02,1,1
42.05,1,1
42.08,-1,1
42.23,1,1
42.30,-1,1
42.32,-1,1
42.36,-1,1
42.40,1,1
42.43,1,1
42.44,-1,1
42.46,-1,1
42.58,1,1
42.69,-1,1
42.71,-1,1
42.74,1,1
42.82,-1,1
42.85,1,1
42.88,-1,1
42.90,-1,1
42.96,-1,1
43.04,1,1
43.10,-1,1
43.16,-1,1
43.21,-1,1
43.25,-1,1
43.32,1,1
43.47,-1,1
43.49,1,1
43.60,-1,1
43.61,1,1
43.75,-1,1
43.76,-1,1
43.83,-1,1
43.87,-1,1
43.88,1,1
43.89,1,1
43.93,1,1
43.99,-1,1
44.02,-1,1
44.03,-1,1
44.12,-1,1
44.13,1,1
44.16,1,1
44.18,1,1
44.28,1,1
44.37,1,1
44.41,-1,1
44.42,-1,1
44.43,1,1
44.47,-1,1
44.48,-1,1
44.59,-1,1
44.65,1,1
44.66,-1,1
44.68,-1,1
44.72,1,1
44.73,1,1
44.74,-1,1
44.75,-1,1
44.76,1,1
44.83,-1,1
44.85,1,1
44.88,-1,1
44.94,-1,1
44.97,-1,1
45.03,1,1
45.07,-1,1
45.08,-1,1
45.17,-1,1
45.20,-1,1
45.22,-1,1
45.26,1,1
45.28,-1,1
45.42,1,1
45.47,1,1
45.53,-1,1
45.67,1,1
45.68,1,1
45.73,1,1
45.74,1,1
45.75,1,1
45.79,1,1
45.80,-1,1
45.82,-1,1
45.86,1,1
45.91,-1,1
45.99,-1,1
46.16,1,1
46.19,1,1
46.23,1,1
46.25,-1,1
46.31,1,1
46.48,-1,1
46.51,1,1
46.56,-1,1
46.67,1,1
46.69,1,1
46.71,-1,1
46.73,-1,1
46.75,1,1
46.86,-1,1
46.89,-1,1
46.92,1,1
46.95,-1,1
46.97,-1,1
47.04,1,1
47.07,1,1
47.13,1,1
47.16,1,1
47.17,-1,1
47.19,-1,1
47.20,-1,1
47.23,1,1
47.28,-1,1
47.29,1,1
47.30,-1,1
47.39,1,1
47.40,1,1
47.44,1,1
47.52,-1,1
47.53,1,1
47.62,-1,1
47.68,-1,1
47.78,1,1
47.80,-1,1
47.81,1,1
47.84,-1,1
47.93,1,1
48.10,-1,1
48.14,-1,1
48.16,1,1
48.17,-1,1
48.18,-1,1
48.21,1,1
48.24,1,1
48.25,1,1
48.26,-1,1
48.37,1,1
48.39,-1,1
48.44,-1,1
48.45,-1,1
48.46,1,1
48.52,-1,1
48.57,1,1
48.58,-1,1
48.60,-1,1
48.67,-1,1
48.68,-1,1
48.74,-1,1
48.86,-1,1
48.93,1,1
48.94,-1,1
48.96,1,1
48.98,-1,1
49.00,1,1
49.12,1,1
49.20,-1,1
49.26,-1,1
49.29,1,1
49.31,1,1
49.34,1,1
49.36,1,1
49.39,1,1
49.41,1,1
49.42,-1,1
49.43,-1,1
49.45,-1,1
49.50,-1,1
49.51,-1,1
49.53,-1,1
49.66,1,1
49.81,1,1
49.82,1,1
49.89,1,1
49.92,-1,1
49.93,1,1
49.94,1,1
49.99,-1,1
50.03,1,1
50.05,-1,1
50.12,1,1
50.15,-1,1
50.16,1,1
50.18,1,1
50.19,-1,1
50.22,-1,1
50.25,1,1
50.27,-1,1
50.28,-1,1
50.38,1,1
50.39,-1,1
50.42,1,1
50.43,-1,1
50.48,-1,1
50.52,-1,1
50.61,1,1
50.62,1,1
50.65,-1,1
50.76,1,1
50.82,1,1
50.83,1,1
50.84,-1,1
50.88,-1,1
50.92,-1,1
50.94,-1,1
50.99,-1,1
51.02,1,1
51.05,1,1
51.07,-1,1
51.14,1,1
51.19,-1,1
51.22,-1,1
51.34,1,1
51.52,-1,1
51.53,1,1
51.59,-1,1
51.63,1,1
51.69,1,1
51.78,-1,1
51.89,-1,1
51.91,-1,1
52.01,-1,1
52.07,-1,1
52.09,-1,1
52.11,-1,1
52.20,1,1
52.22,-1,1
52.25,1,1
52.26,-1,1
52.28,-1,1
52.30,-1,1
52.32,1,1
52.35,-1,1
52.40,-1,1
52.45,1,1
52.46,1,1
52.47,-1,1
52.53,-1,1
52.58,-1,1
52.59,-1,1
52.62,-1,1
52.63,1,1
52.92,-1,1
52.98,1,1
53.09,1,1
53.11,-1,1
53.12,-1,1
53.19,-1,1
53.24,-1,1
53.25,1,1
53.26,1,1
53.45,-1,1
53.46,-1,1
53.54,-1,1
53.57,1,1
53.59,-1,1
53.60,-1,1
53.67,1,1
53.74,1,1
53.78,1,1
53.82,1,1
53.84,1,1
53.90,-1,1
53.98,-1,1
53.99,-1,1
54.07,1,1
54.18,-1,1
54.24,-1,1
54.28,-1,1
54.29,-1,1
54.31,-1,1
54.42,-1,1
54.49,-1,1
54.50,-1,1
54.51,-1,1
54.55,1,1
54.59,1,1
54.60,1,1
54.69,1,1
54.71,1,1
54.73,1,1
54.74,-1,1
54.75,1,1
54.76,-1,1
54.77,1,1
54.79,1,1
54.80,-1,1
54.81,-1,1
54.83,-1,1
54.85,-1,1
54.86,1,1
54.87,-1,1
54.97,1,1
54.98,-1,1
55.06,1,1
55.07,-1,1
55.08,-1,1
55.10,1,1
55.12,-1,1
55.15,-1,1
55.17,1,1
55.24,-1,1
55.25,1,1
55.31,-1,1
55.32,-1,1
55.37,1,1
55.39,-1,1
55.40,-1,1
55.41,1,1
55.43,1,1
55.48,1,1
55.50,-1,1
55.56,1,1
55.57,1,1
55.58,1,1
55.63,-1,1
55.64,1,1
55.66,1,1
55.67,-1,1
55.68,-1,1
55.77,-1,1
55.85,1,1
55.90,-1,1
55.91,-1,1
55.92,-1,1
56.04,-1,1
56.05,-1,1
56.07,-1,1
56.08,1,1
56.10,-1,1
56.16,-1,1
56.17,1,1
56.28,-1,1
56.40,-1,1
56.42,-1,1
56.44,1,1
56.51,-1,1
56.52,1,1
56.53,1,1
56.59,-1,1
56.65,-1,1
56.79,-1,1
56.81,1,1
56.83,-1,1
56.87,1,1
56.92,-1,1
56.93,1,1
56.97,-1,1
56.99,-1,1
57.00,-1,1
57.05,-1,1
57.09,-1,1
57.19,1,1
57.21,1,1
57.28,-1,1
57.36,-1,1
57.38,-1,1
57.46,-1,1
57.48,-1,1
57.61,-1,1
57.69,1,1
57.72,-1,1
57.74,1,1
57.78,1,1
57.83,1,1
57.91,-1,1
57.96,-1,1
57.97,1,1
57.98,-1,1
58.00,1,1
58.08,-1,1
58.26,-1,1
58.35,1,1
58.37,-1,1
58.40,-1,1
58.47,-1,1
58.49,1,1
58.50,-1,1
58.53,1,1
58.64,1,1
58.69,-1,1
58.71,1,1
58.85,1,1
58.90,-1,1
58.93,1,1
58.98,1,1
59.01,1,1
59.03,1,1
59.05,1,1
59.10,-1,1
59.14,-1,1
59.22,-1,1
59.36,1,1
59.43,1,1
59.47,-1,1
59.52,-1,1
59.53,-1,1
59.60,-1,1
59.62,-1,1
59.73,1,1
59.77,1,1
59.87,-1,1
59.90,-1,1
59.99,-1,1
60.04,-1,1
60.05,-1,1
60.07,-1,1
60.08,-1,1
60.17,-1,1
60.18,-1,1
60.25,-1,1
60.31,-1,1
60.33,1,1
60.38,1,1
60.43,-1,1
60.46,1,1
60.64,-1,1
60.68,1,1
60.69,1,1
60.72,-1,1
60.87,-1,1
60.89,-1,1
60.92,1,1
60.98,1,1
61.06,-1,1
61.07,1,1
61.11,-1,1
61.14,-1,1
61.15,1,1
61.17,1,1
61.18,-1,1
61.23,1,1
61.27,1,1
61.29,1,1
61.31,1,1
61.35,-1,1
61.37,1,1
61.40,1,1
61.45,1,1
61.51,1,1
61.65,-1,1
61.66,1,1
61.70,1,1
61.79,1,1
61.98,1,1
62.02,-1,1
62.07,1,1
62.09,-1,1
62.11,-1,1
62.12,-1,1
62.14,1,1
62.15,1,1
62.18,-1,1
62.22,-1,1
62.26,-1,1
62.27,1,1
62.41,1,1
62.43,1,1
62.44,1,1
62.45,1,1
62.49,1,1
62.50,1,1
62.51,1,1
62.54,1,1
62.56,-1,1
62.77,1,1
62.80,-1,1
62.82,1,1
62.84,1,1
62.85,1,1
62.88,-1,1
62.90,-1,1
62.91,1,1
62.94,-1,1
63.02,-1,1
63.08,1,1
63.13,-1,1
63.19,1,1
63.23,-1,1
63.25,-1,1
63.29,-1,1
63.32,-1,1
63.34,1,1
63.37,-1,1
63.60,-1,1
63.61,1,1
63.64,1,1
63.67,-1,1
63.71,-1,1
63.73,-1,1
63.81,1,1
63.82,1,1
63.88,-1,1
64.01,1,1
64.05,1,1
64.21,1,1
64.28,-1,1
64.29,-1,1
64.30,-1,1
64.35,1,1
64.40,1,1
64.50,1,1
64.55,1,1
64.65,-1,1
64.71,-1,1
64.72,-1,1
64.73,-1,1
64.74,1,1
64.78,1,1
64.79,-1,1
64.85,-1,1
64.95,1,1
64.98,-1,1
65.00,-1,1
65.01,1,1
65.03,-1,1
65.05,-1,1
65.11,1,1
65.12,1,1
65.22,-1,1
65.24,-1,1
65.25,-1,1
65.31,-1,1
65.33,1,1
65.41,1,1
65.47,-1,1
65.49,1,1
65.50,-1,1
65.53,1,1
65.56,1,1
65.60,1,1
65.74,-1,1
65.79,-1,1
65.84,1,1
65.87,-1,1
65.97,-1,1
65.99,1,1
66.00,1,1
66.02,-1,1
66.05,1,1
66.06,1,1
66.09,-1,1
66.17,1,1
66.18,-1,1
66.28,-1,1
66.29,1,1
66.33,-1,1
66.42,-1,1
66.49,-1,1
66.51,-1,1
66.52,-1,1
66.61,-1,1
66.62,1,1
66.70,1,1
66.72,-1,1
66.73,1,1
66.76,1,1
66.80,-1,1
66.81,-1,1
66.84,-1,1
66.85,-1,1
66.87,1,1
66.89,-1,1
66.94,-1,1
66.98,-1,1
66.99,1,1
67.03,1,1
67.04,1,1
67.17,-1,1
67.25,1,1
67.48,-1,1
67.62,-1,1
67.71,1,1
67.73,-1,1
67.75,-1,1
67.77,1,1
67.79,-1,1
67.82,1,1
67.83,-1,1
67.86,-1,1
68.03,-1,1
68.04,1,1
68.05,-1,1
68.09,1,1
68.12,-1,1
68.29,-1,1
68.30,1,1
68.35,1,1
68.37,-1,1
68.42,-1,1
68.45,1,1
68.49,-1,1
68.51,1,1
68.53,-1,1
68.54,1,1
68.58,-1,1
68.62,1,1
68.75,-1,1
68.76,-1,1
68.78,-1,1
68.81,1,1
68.88,1,1
68.93,1,1
68.95,-1,1
68.97,1,1
69.09,1,1
69.10,-1,1
69.13,-1,1
69.16,1,1
69.17,1,1
