 
01.90,1,1
01.92,1,1
01.93,1,1
01.96,-1,1
01.97,-1,1
01.98,-1,1
02.14,1,1
02.15,0,2
02.17,-1,1
02.23,-1,1
02.27,2,2
02.32,-1,1
02.33,1,1
02.34,-1,1
02.37,1,1
02.42,1,1
02.45,-1,1
02.46,-1,1
02.47,1,1
02.48,-1,1
02.49,1,1
02.50,-1,1
02.54,-1,1
02.64,-1,1
02.66,1,1
02.76,1,1
02.78,-1,1
02.84,-1,1
02.88,1,1
02.89,-1,1
02.93,-1,1
02.94,-1,1
02.95,1,1
02.98,-1,1
03.10,-1,1
03.13,1,1
03.20,1,1
03.24,-1,1
03.26,-1,1
03.34,-1,1
03.36,-1,1
03.38,-1,1
03.46,-1,1
03.53,-1,1
03.55,1,1
03.57,-1,1
03.82,1,1
03.89,-1,1
03.94,1,1
04.00,1,1
04.01,1,1
04.03,1,1
04.05,1,1
04.06,1,1
04.07,-1,1
04.08,1,1
04.12,1,1
04.21,1,1
04.22,-1,1
04.26,1,1
04.28,-1,1
04.32,1,1
04.34,-1,1
04.40,1,1
04.42,-1,1
04.43,-1,1
04.46,1,1
04.49,1,1
04.54,1,1
04.56,1,1
04.59,-1,1
04.60,1,1
04.67,-1,1
04.69,1,1
04.71,-1,1
04.72,-1,1
04.74,1,1
04.75,-1,1
04.77,-1,1
04.78,1,1
04.79,1,1
04.81,-1,1
04.83,-1,1
04.85,-1,1
04.93,-1,1
04.94,-1,1
04.95,1,1
04.96,-1,1
04.97,1,1
05.00,1,1
05.03,-1,1
05.06,-1,1
05.08,1,1
05.14,1,1
05.16,-1,1
05.19,-1,1
05.22,1,1
05.25,-1,1
05.28,1,1
05.30,-1,1
05.33,-1,1
05.36,1,1
05.39,-1,1
05.40,-1,1
05.42,1,1
05.43,-1,1
05.45,1,1
05.48,1,1
05.49,1,1
05.51,-1,1
05.53,1,1
05.58,1,1
05.60,-1,1
05.62,-1,1
05.68,1,1
05.71,1,1
05.72,-1,1
05.75,1,1
05.77,-1,1
05.80,1,1
05.81,-1,1
05.87,1,1
05.90,1,1
05.91,-1,1
05.92,-1,1
05.98,1,1
06.07,-1,1
06.20,1,1
06.22,-1,1
06.29,1,1
06.35,-1,1
06.45,-1,1
06.59,-1,1
06.62,1,1
06.69,-1,1
06.93,-1,1
07.00,1,1
07.04,1,1
07.12,1,1
07.15,-1,1
07.17,-1,1
07.26,1,1
07.27,1,1
07.28,1,1
07.31,-1,1
07.34,-1,1
07.35,-1,1
07.36,1,1
07.38,1,1
07.44,1,1
07.45,-1,1
07.59,-1,1
07.63,1,1
07.64,1,1
07.66,1,1
07.68,1,1
07.72,-1,1
07.79,-1,1
07.86,1,1
07.90,-1,1
07.94,-1,3
07.95,-1,3
07.97,-1,1
08.02,1,1
08.05,-1,1
08.07,1,1
08.10,-1,1
08.11,1,1
08.12,1,1
08.18,1,1
08.19,-1,1
08.22,1,1
08.23,1,1
08.28,-1,1
08.44,1,1
08.45,-1,1
08.48,-1,1
08.49,1,1
08.51,-1,1
08.55,-1,1
08.56,-1,1
08.59,1,1
08.60,1,1
08.62,1,1
08.66,1,1
08.74,-1,1
08.81,-1,1
08.82,-1,1
08.84,-1,1
08.87,-1,1
08.88,-1,1
08.89,1,1
08.90,-1,1
08.92,-1,1
08.99,1,1
09.00,-1,1
09.02,1,1
09.04,1,1
09.05,-1,1
09.07,0,2
09.10,1,1
09.12,-1,1
09.18,-1,1
09.19,-1,1
09.20,-2,2
09.21,-1,1
09.23,-1,1
09.24,1,1
09.26,-1,1
09.28,1,1
09.29,-1,1
09.30,-1,1
09.31,1,1
09.33,-1,1
09.36,1,1
09.38,1,1
09.40,-1,1
09.42,1,1
09.44,1,1
09.45,-1,1
09.48,-1,1
09.49,-1,1
09.51,1,1
09.53,1,1
09.54,1,1
09.55,-1,1
09.59,1,1
09.62,1,1
09.64,1,1
09.65,1,1
09.67,-1,1
09.69,1,1
09.70,1,1
09.71,1,1
09.74,-1,1
09.75,-1,1
09.76,1,1
09.77,-1,1
09.78,1,1
09.79,1,1
09.80,1,1
09.82,1,1
09.83,-1,1
09.84,-1,1
09.87,-1,1
09.88,1,1
09.89,-1,1
09.97,-1,1
09.98,1,1
09.99,1,1
10.01,-1,1
10.14,-1,1
10.15,1,1
10.18,-1,1
10.22,-1,1
10.24,1,1
10.27,1,1
10.28,1,1
10.30,1,1
10.33,-1,1
10.40,1,1
10.41,1,1
10.43,-1,1
10.50,-1,1
10.57,-1,1
10.65,-1,1
10.67,1,1
10.68,-1,1
10.71,-1,1
10.73,-1,1
10.75,-1,1
10.76,1,1
10.84,1,1
10.85,-1,1
10.87,-1,1
10.88,1,1
10.91,1,1
10.93,1,1
11.10,1,1
11.12,1,1
11.13,1,1
11.14,-1,1
11.17,1,1
11.18,-1,1
11.24,0,2
11.27,-1,1
11.35,-1,1
11.37,0,2
11.40,-1,1
11.45,-1,1
11.47,-1,1
11.49,1,1
11.51,1,1
11.61,-1,1
11.63,1,1
11.66,1,1
11.68,1,1
11.69,1,1
11.70,1,1
11.74,1,1
11.75,-1,1
11.79,1,1
11.81,1,1
11.82,-1,1
11.84,-1,1
11.85,-1,1
11.89,-1,1
11.90,1,1
11.91,-1,1
11.92,-1,1
11.97,-1,1
12.02,-1,1
12.04,0,2
12.09,1,1
12.13,1,1
12.14,1,1
12.15,2,2
12.17,1,1
12.18,-1,1
12.20,-1,1
12.22,1,1
12.23,2,2
12.28,1,1
12.32,-1,1
12.33,-1,1
12.35,0,2
12.37,1,1
12.41,1,1
12.42,-1,1
12.48,1,1
12.51,1,1
12.52,1,1
12.57,-1,1
12.58,1,1
12.62,-1,1
12.73,-1,1
12.80,-1,1
12.83,1,1
12.85,-1,1
12.90,-1,1
12.91,-1,1
12.93,-1,1
12.95,0,2
12.97,1,1
13.00,-1,1
13.06,-1,1
13.11,1,1
13.19,1,1
13.27,-1,1
13.29,1,1
13.36,1,1
13.37,1,1
13.39,-1,1
13.41,1,1
13.44,1,1
13.45,0,2
13.49,0,2
13.55,0,2
13.59,1,1
13.60,1,1
13.62,-1,1
13.64,-1,1
13.65,1,1
13.68,1,1
13.74,1,1
13.75,-1,1
13.77,-1,1
13.78,1,1
13.88,-1,1
13.99,1,1
14.00,-1,1
14.04,-1,1
14.08,-1,1
14.16,-1,1
14.20,-1,1
14.51,-1,1
14.56,1,1
14.59,1,1
14.60,1,1
14.62,-1,1
14.70,-1,1
14.76,-1,1
14.84,-1,1
14.88,1,1
15.00,-1,1
15.02,1,1
15.03,-1,1
15.04,1,1
15.05,1,1
15.06,1,1
15.07,1,1
15.08,1,1
15.09,1,1
15.10,1,1
15.11,1,1
15.12,1,1
15.13,1,1
15.16,1,1
15.17,-1,1
15.18,-1,1
15.19,-1,1
15.20,1,1
15.21,1,1
15.22,1,1
15.23,-1,1
15.24,1,1
15.25,-1,1
15.26,1,1
15.27,1,1
15.28,1,1
15.29,1,1
15.31,1,1
15.32,-1,1
15.34,-1,1
15.35,1,1
15.36,1,1
15.37,-1,1
15.38,1,1
15.39,1,1
15.40,-1,1
15.41,-1,1
15.42,1,1
15.43,-1,1
15.46,1,1
15.48,-2,2
15.49,1,1
15.50,2,2
15.51,1,1
15.52,1,1
15.53,1,1
15.54,1,1
15.55,1,1
15.56,1,1
15.57,-1,1
15.58,-1,1
15.59,-1,1
15.60,1,1
15.61,-1,1
15.62,1,1
15.63,1,1
15.64,1,1
15.65,1,1
15.66,1,1
15.67,1,1
15.68,-1,1
15.69,-1,1
15.70,-1,1
15.71,-1,1
15.72,-1,1
15.74,-1,1
15.76,-1,1
15.78,-1,1
15.79,-1,1
15.80,-1,1
15.81,1,1
15.82,-1,1
15.83,-1,1
15.84,-1,1
15.85,1,1
15.86,1,1
15.87,1,1
15.89,-1,1
15.90,-1,1
15.91,1,1
15.92,1,1
15.93,1,1
15.94,-1,1
15.96,-1,1
15.97,-1,1
15.98,1,1
15.99,1,1
16.06,-1,1
16.10,1,1
16.15,1,1
16.17,1,1
16.23,-1,1
16.24,1,1
16.26,-1,1
16.29,-1,1
16.31,-1,1
16.32,-1,1
16.33,-1,1
16.48,1,1
16.49,1,1
16.55,1,1
16.61,-1,1
16.71,1,1
16.72,1,1
16.78,-1,1
16.83,-1,1
16.92,1,1
16.93,-1,1
16.96,-1,1
16.97,-1,1
17.00,1,1
17.02,-1,1
17.13,1,1
17.20,-1,1
17.25,-1,1
17.31,1,1
17.36,-1,1
17.42,1,1
17.43,-1,1
17.47,-1,1
17.50,-1,1
17.52,-1,1
17.53,-1,1
17.54,1,1
17.61,-1,1
17.67,0,2
17.82,1,1
17.91,-1,1
17.92,-1,1
17.95,-1,1
17.98,1,1
18.01,1,1
18.03,-1,1
18.04,1,1
18.08,-1,1
18.12,1,1
18.13,-1,1
18.15,-1,1
18.16,1,1
18.17,0,2
18.19,1,1
18.22,1,1
18.24,-1,1
18.27,1,1
18.28,1,1
18.31,1,1
18.33,-1,1
18.34,-1,1
18.35,-1,1
18.39,1,1
18.42,-1,1
18.45,-1,1
18.46,-1,1
18.48,-1,1
18.49,0,2
18.50,1,1
18.52,-1,1
18.53,-1,1
18.57,1,1
18.59,-1,1
18.60,1,1
18.66,1,1
18.69,-1,1
18.70,1,1
18.71,1,1
18.76,-1,1
18.78,1,1
18.80,1,1
18.81,-1,1
18.83,-1,1
18.85,-1,1
18.89,1,1
18.90,1,1
18.91,-1,1
18.92,1,1
18.93,1,1
18.94,1,1
18.95,0,2
18.97,1,1
18.99,-1,1
19.04,1,1
19.13,1,1
19.18,-1,1
19.30,1,1
19.36,1,1
19.48,-1,1
19.50,1,1
19.51,-1,1
19.56,-1,1
19.58,-1,1
19.62,1,1
19.65,1,1
19.77,-1,1
19.91,-1,1
19.95,1,1
19.97,-1,1
20.11,-1,1
20.18,1,1
20.36,-1,1
20.43,1,1
20.44,-1,1
20.48,-1,1
20.49,-1,1
20.56,-1,1
20.62,1,1
20.80,-1,1
20.93,1,1
21.02,1,1
21.05,1,1
21.11,1,1
21.16,1,1
21.17,-1,1
21.20,-1,1
21.22,-1,1
21.26,1,1
21.27,1,1
21.30,1,1
21.31,1,1
21.32,-1,1
21.35,1,1
21.39,-1,1
21.44,-2,2
21.46,1,1
21.48,-1,1
21.51,-1,1
21.54,1,1
21.56,1,1
21.60,-1,1
21.61,-1,1
21.64,1,1
21.65,-1,1
21.68,1,1
21.69,1,1
21.70,-1,1
21.71,-1,1
21.72,1,1
21.73,1,1
21.74,-1,1
21.76,1,1
21.77,-1,1
21.82,1,1
21.83,1,1
21.86,-1,1
21.87,-1,1
21.90,1,1
21.91,-1,1
21.94,-1,1
21.95,1,1
21.96,1,1
21.97,-1,1
21.98,1,1
22.01,-1,1
22.04,1,1
22.05,1,1
22.09,-1,1
22.10,1,1
22.13,1,1
22.18,1,1
22.31,-1,1
22.34,1,1
22.35,1,1
22.37,1,1
22.38,-1,1
22.39,-1,1
22.40,-1,1
22.41,-1,1
22.43,-1,1
22.45,-1,1
22.46,1,1
22.47,1,1
22.48,-1,1
22.49,1,1
22.53,1,1
22.55,1,1
22.56,-1,1
22.60,-1,1
22.61,-1,1
22.64,1,1
22.65,-1,1
22.66,1,1
22.72,1,1
22.73,1,1
22.74,-1,1
22.76,1,1
22.80,-1,1
22.81,-1,1
22.83,1,1
22.85,-1,1
22.86,1,1
22.87,1,1
22.88,1,1
22.90,-1,1
22.91,1,1
22.93,1,1
22.95,1,1
22.97,1,1
22.99,1,1
23.00,1,1
23.01,1,1
23.02,1,1
23.03,1,1
23.04,1,1
23.05,-1,1
23.08,1,1
23.09,1,1
23.10,-1,1
23.11,1,1
23.12,-1,1
23.14,1,1
23.17,1,1
23.19,-1,1
23.21,-1,1
23.22,1,1
23.25,1,1
23.26,-1,1
23.27,-1,1
23.29,1,1
23.31,-1,1
23.33,0,2
23.35,1,1
23.37,2,2
23.39,-1,1
23.40,-1,1
23.41,1,1
23.42,1,1
23.43,1,1
23.44,1,1
23.46,-1,1
23.47,1,1
23.48,1,1
23.49,1,1
23.50,1,1
23.51,1,1
23.52,1,1
23.53,-1,1
23.56,-1,1
23.60,1,1
23.61,1,1
23.62,-1,1
23.63,-1,1
23.64,-1,1
23.67,-1,1
23.69,-1,1
23.71,-1,1
23.72,1,1
23.75,-1,1
23.76,-1,1
23.78,1,1
23.80,-1,1
23.82,1,1
23.84,1,1
23.86,1,1
23.87,1,1
23.88,-1,1
23.89,1,1
23.90,-1,1
23.91,1,1
23.94,-1,1
23.96,1,1
23.97,1,1
23.98,-1,1
23.99,1,1
24.00,-1,1
24.01,1,1
24.04,1,1
24.05,-1,1
24.06,1,1
24.07,-1,1
24.08,1,1
24.12,-1,1
24.13,-1,1
24.14,-1,1
24.15,-1,1
24.17,1,1
24.19,0,2
24.20,1,1
24.21,-1,1
24.22,1,1
24.26,1,1
24.27,-1,1
24.28,1,1
24.30,1,1
24.33,1,1
24.34,-1,1
24.37,1,1
24.39,-1,1
24.40,1,1
24.42,-1,1
24.44,-1,1
24.45,1,1
24.48,1,1
24.49,1,1
24.50,1,1
24.51,-1,1
24.52,1,1
24.53,1,1
24.54,1,1
24.57,1,1
24.58,1,1
24.60,2,2
24.62,0,2
24.65,-1,1
24.66,1,1
24.69,1,1
24.71,-1,1
24.72,-1,1
24.73,1,1
24.77,1,1
24.79,-1,1
24.80,0,2
24.81,1,1
24.83,1,1
24.86,-1,1
24.89,-1,1
24.90,-1,1
24.92,1,1
24.93,1,1
24.95,-1,1
24.96,1,1
24.97,1,1
24.98,-1,1
24.99,-1,1
25.01,-1,1
25.13,-1,1
25.21,-1,1
25.44,-1,1
25.52,-1,1
25.60,0,2
25.64,-1,1
25.76,1,1
25.85,-1,1
25.86,-1,1
25.90,1,1
25.93,1,1
25.94,-1,1
25.96,-1,1
26.01,-1,1
26.03,2,2
26.05,-1,1
26.08,1,1
26.10,1,1
26.15,1,1
26.19,1,1
26.20,-1,1
26.21,-1,1
26.22,1,1
26.25,1,1
26.27,0,2
26.28,-1,1
26.29,-1,1
26.31,1,1
26.32,-1,1
26.33,1,1
26.38,1,1
26.41,1,1
26.47,-1,1
26.48,-1,1
26.53,1,1
26.54,1,1
26.60,1,1
26.62,1,1
26.65,1,1
26.67,-1,1
26.69,1,1
26.73,-1,1
26.78,-1,1
26.79,-1,1
26.80,1,1
26.81,-1,1
26.86,1,1
26.87,-1,1
26.88,-1,1
26.91,-1,1
26.92,-1,1
26.94,1,1
26.97,1,1
27.40,1,1
27.44,1,1
27.66,-1,1
27.69,0,2
27.73,-1,1
27.83,1,1
27.88,-1,1
27.89,-1,1
27.91,-1,1
28.01,1,1
28.02,1,1
28.03,0,2
28.04,1,1
28.05,-1,1
28.06,0,2
28.07,-2,2
28.11,1,1
28.12,1,1
28.13,-1,1
28.16,-1,1
28.17,-1,1
28.25,-1,1
28.26,1,1
28.27,-1,1
28.31,2,2
28.34,1,1
28.35,-1,1
28.36,1,1
28.37,1,1
28.39,1,1
28.40,1,1
28.41,-1,1
28.42,1,1
28.43,1,1
28.44,2,2
28.45,1,1
28.46,1,1
28.47,1,1
28.48,1,1
28.49,1,1
28.50,1,1
28.51,-1,1
28.53,-1,1
28.54,1,1
28.55,-1,1
28.56,-1,1
28.60,-1,1
28.61,1,1
28.62,1,1
28.63,1,1
28.66,-1,1
28.67,1,1
28.68,1,1
28.69,-1,1
28.70,1,1
28.71,-1,1
28.72,-1,1
28.73,1,1
28.74,-1,1
28.76,1,1
28.77,-1,1
28.78,-1,1
28.80,2,2
28.81,-1,1
28.83,1,1
28.85,1,1
28.86,-1,1
28.88,-1,1
28.90,-1,1
28.92,0,2
28.95,1,1
28.99,-1,1
29.01,1,1
29.03,0,2
29.04,-1,1
29.08,-1,1
29.09,1,1
29.10,-1,1
29.16,1,1
29.18,-1,1
29.24,-1,1
29.26,0,2
29.33,1,1
29.43,-1,1
29.44,-1,1
29.52,1,1
29.55,-1,1
29.59,1,1
29.71,-1,1
29.72,-1,1
29.74,-1,1
29.75,-1,1
29.91,1,1
29.93,1,1
29.95,1,1
29.96,1,1
30.00,1,1
30.02,1,1
30.06,1,1
30.07,-1,1
30.09,1,1
30.10,-1,1
30.11,-2,2
30.12,2,2
30.13,1,1
30.16,0,2
30.17,-1,1
30.18,1,1
30.19,-1,1
30.21,1,1
30.22,1,1
30.26,-1,1
30.27,1,1
30.29,-1,1
30.32,-1,1
30.33,-1,1
30.35,2,2
30.37,1,1
30.38,-1,1
30.39,0,2
30.40,-1,1
30.44,-1,1
30.45,1,1
30.48,1,1
30.49,1,1
30.50,1,1
30.51,1,1
30.52,2,2
30.53,1,1
30.55,-1,1
30.56,-1,1
30.57,1,1
30.58,-1,1
30.59,1,1
30.60,-1,1
30.61,-1,1
30.62,1,1
30.64,-1,1
30.65,1,1
30.66,2,2
30.67,1,1
30.68,1,1
30.69,1,1
30.72,1,1
30.73,1,1
30.75,-1,1
30.80,1,1
30.82,1,1
30.84,-1,1
30.85,-1,1
30.86,1,1
30.89,1,1
30.90,1,1
30.92,-1,1
30.93,1,1
30.94,1,1
30.97,-1,1
30.98,-1,1
30.99,1,1
31.13,1,1
31.45,1,1
31.46,1,1
31.50,-1,1
31.54,-1,1
31.60,1,1
31.61,1,1
31.68,-1,1
31.74,-1,1
31.77,-1,1
31.79,-1,1
31.86,-1,1
31.92,-1,1
32.11,1,1
32.12,-1,1
32.26,-1,1
32.40,-1,1
32.48,1,1
32.51,-1,1
32.54,-1,1
32.60,1,1
32.73,-1,1
32.89,1,1
32.90,-1,1
33.00,1,1
33.01,1,1
33.02,1,1
33.05,-1,1
33.06,1,1
33.07,-1,1
33.08,1,1
33.09,1,1
33.10,-1,1
33.12,1,1
33.13,-1,1
33.14,1,1
33.15,1,1
33.16,-1,1
33.17,1,1
33.19,1,1
33.20,1,1
33.21,-1,1
33.22,-1,1
33.23,1,1
33.24,1,1
33.26,1,1
33.27,1,1
33.29,1,1
33.30,1,1
33.31,1,1
33.32,-1,1
33.34,1,1
33.35,1,1
33.38,1,1
33.39,-1,1
33.40,-1,1
33.41,-1,1
33.43,-1,1
33.44,1,1
33.45,1,1
33.46,-1,1
33.47,1,1
33.48,-1,1
33.49,-1,1
33.50,-1,1
33.51,1,1
33.52,-1,1
33.53,1,1
33.54,1,1
33.55,1,1
33.56,1,1
33.58,-1,1
33.59,-1,1
33.60,-1,1
33.61,-1,1
33.62,-1,1
33.63,1,1
33.64,1,1
33.65,1,1
33.66,-1,1
33.67,1,1
33.68,1,1
33.70,1,1
33.72,1,1
33.73,1,1
33.74,-1,1
33.75,1,1
33.76,-1,1
33.77,1,3
33.78,-1,1
33.79,-1,1
33.80,1,1
33.82,1,1
33.83,1,1
33.84,1,1
33.86,-1,1
33.87,1,1
33.88,-1,1
33.89,1,1
33.90,-1,1
33.91,1,1
33.92,1,1
33.93,1,1
33.94,1,1
33.96,-1,1
33.97,1,1
33.98,1,1
33.99,1,1
34.04,1,1
34.14,1,1
34.15,-1,1
34.16,-1,1
34.18,-1,1
34.20,1,1
34.21,1,1
34.23,1,1
34.26,-1,1
34.27,-1,1
34.28,-1,1
34.30,-1,1
34.32,-1,1
34.40,-1,1
34.44,1,1
34.46,-1,1
34.47,-1,1
34.49,1,1
34.50,1,1
34.57,1,1
34.58,-1,1
34.61,1,1
34.65,1,1
34.66,-1,1
34.67,1,1
34.71,-1,1
34.76,1,1
34.77,1,1
34.79,1,1
34.81,1,1
34.84,-1,1
34.86,-1,1
34.89,1,1
34.91,1,1
34.96,1,1
35.00,-1,1
35.02,-1,1
35.03,1,1
35.04,-1,1
35.07,1,1
35.08,1,1
35.09,-1,1
35.10,-1,1
35.15,1,1
35.17,-1,1
35.22,1,1
35.27,1,1
35.29,1,1
35.30,1,1
35.34,1,1
35.38,-1,1
35.41,-1,1
35.42,1,1
35.43,1,1
35.47,-1,1
35.50,-1,1
35.53,1,1
35.55,-1,1
35.62,1,1
35.70,-1,1
35.72,-1,1
35.74,-1,1
35.79,1,1
35.87,-1,1
35.91,-1,1
35.94,-1,1
35.95,1,1
35.99,1,1
36.01,1,1
36.04,-1,1
36.06,-1,1
36.17,1,1
36.26,-1,1
36.35,-1,1
36.37,-1,1
36.39,1,1
36.45,-1,1
36.53,-1,1
36.59,1,1
36.94,-1,1
37.07,1,1
37.17,1,1
37.20,1,1
37.27,-1,1
37.40,1,1
37.45,1,1
37.48,-1,1
37.50,-1,1
37.51,-1,1
37.60,-1,1
37.62,-1,1
37.64,1,1
37.69,1,1
37.74,-1,1
37.77,1,1
37.82,-1,1
37.87,-1,1
37.97,1,1
37.99,1,1
38.03,1,1
38.12,-1,1
38.15,1,1
38.23,1,1
38.24,1,1
38.26,-1,1
38.27,1,1
38.28,-1,1
38.31,-1,1
38.32,-1,1
38.41,-1,1
38.46,1,1
38.47,-1,1
38.58,1,1
38.59,-1,1
38.60,0,2
38.62,-1,1
38.76,1,1
38.80,-1,1
38.93,-1,1
38.95,-1,1
39.17,1,1
39.18,1,1
39.21,1,1
39.25,-1,1
39.32,-1,1
39.37,-1,1
39.38,1,1
39.46,-1,1
39.49,1,1
39.50,-1,1
39.57,0,2
39.63,-1,1
39.65,1,1
39.77,1,1
39.85,-1,1
39.92,-1,1
39.93,-1,1
40.05,1,1
40.07,1,1
40.09,1,1
40.21,-1,1
40.42,-1,1
40.47,-1,1
40.65,-1,1
40.74,-1,1
40.89,-1,1
41.01,1,1
41.02,1,1
41.06,0,2
41.15,1,1
41.18,1,1
41.19,1,1
41.20,2,2
41.27,-1,1
41.34,-2,2
41.38,-1,1
41.42,-1,1
41.43,1,1
41.45,-1,1
41.49,-1,1
41.50,-1,1
41.55,-1,1
41.60,-1,1
41.64,1,1
41.67,1,1
41.68,1,1
41.73,1,1
41.78,-1,1
41.79,1,1
41.80,-1,1
41.82,1,1
41.83,1,1
41.85,-1,1
41.91,-1,1
41.93,1,1
41.95,-1,1
41.99,1,1
42.01,1,1
42.13,-1,1
42.17,-1,1
42.45,1,1
42.65,-1,1
42.72,1,1
42.75,1,1
42.76,-1,1
42.77,-1,1
42.79,1,3
42.81,-1,1
42.89,-1,1
42.93,-1,1
43.00,1,1
43.01,-1,1
43.04,-1,1
43.10,2,2
43.14,1,3
43.16,1,1
43.17,1,1
43.18,2,2
43.19,-1,1
43.21,1,1
43.23,1,1
43.24,1,1
43.27,0,2
43.37,-1,1
43.40,-2,2
43.44,-1,1
43.45,1,1
43.47,-1,1
43.48,1,1
43.49,-1,1
43.50,-1,1
43.52,1,1
43.53,1,1
43.55,-1,1
43.56,-1,1
43.59,-1,1
43.60,-1,1
43.62,1,1
43.63,1,1
43.65,-1,1
43.71,2,2
43.76,1,1
43.78,2,2
43.79,1,1
43.87,1,1
43.88,1,1
43.89,-1,1
43.90,0,2
43.93,2,2
43.95,-1,1
43.98,2,2
43.99,-1,1
44.01,1,1
44.03,1,1
44.05,1,1
44.07,1,1
44.09,-1,1
44.12,-1,1
44.13,-1,1
44.18,-1,1
44.20,1,1
44.21,1,1
44.55,-1,1
44.60,-1,1
44.66,-1,1
44.67,-1,1
44.73,-1,1
44.80,1,1
44.83,-2,2
44.89,-1,1
44.98,1,1
45.20,-1,1
45.24,-1,1
45.28,-1,1
45.31,-1,1
45.34,1,1
45.63,-1,1
45.65,1,1
45.84,-1,1
45.97,-1,1
46.00,-1,1
46.01,1,1
46.03,-1,1
46.07,1,1
46.08,-1,1
46.09,-1,1
46.10,1,1
46.13,1,1
46.15,1,1
46.17,-1,1
46.18,-1,1
46.21,-1,1
46.22,-1,1
46.23,1,1
46.26,0,2
46.27,1,1
46.28,-1,1
46.29,1,1
46.30,1,1
46.34,-1,1
46.36,-1,1
46.38,-1,1
46.39,1,1
46.40,-1,1
46.41,1,1
46.42,1,1
46.43,1,1
46.44,1,1
46.45,-1,1
46.47,1,1
46.48,-1,1
46.49,1,1
46.52,1,1
46.53,1,1
46.54,-1,1
46.57,-1,1
46.58,1,1
46.60,1,1
46.61,1,1
46.64,1,1
46.66,-1,1
46.68,1,1
46.69,1,1
46.71,1,1
46.74,0,2
46.75,1,1
46.77,-1,1
46.78,1,1
46.79,-1,1
46.80,-1,1
46.82,1,1
46.83,-1,1
46.85,-1,1
46.86,1,1
46.87,-1,1
46.88,1,1
46.89,0,2
46.91,1,1
46.92,1,1
46.94,-1,1
46.95,-1,1
46.96,1,1
46.97,-1,1
46.98,1,1
47.15,-1,1
47.17,-1,1
47.18,1,1
47.19,1,1
47.50,-1,1
47.78,-1,1
47.88,-1,1
48.01,1,1
48.06,-1,1
48.11,1,1
48.26,-1,1
48.28,-1,1
48.30,-1,1
48.31,1,1
48.34,1,1
48.36,1,1
48.37,-1,1
48.44,1,1
48.45,-1,1
48.53,-1,1
48.54,-1,1
48.57,-1,1
48.59,1,1
48.60,1,1
48.61,1,1
48.62,1,1
48.63,-1,1
48.67,1,1
48.73,-1,1
48.82,-1,1
48.89,-1,1
48.93,-1,1
49.03,-1,1
49.06,1,1
49.09,-1,1
49.10,-1,1
49.14,1,1
49.15,-1,1
49.16,1,1
49.26,-1,1
49.28,-1,1
49.48,1,1
49.56,-1,1
49.60,1,1
49.64,-1,1
49.70,1,1
49.79,1,1
49.84,-2,2
49.85,1,1
49.86,-1,1
49.87,1,1
49.96,-1,1
50.02,1,1
50.05,1,1
50.06,-1,1
50.08,-1,1
50.09,1,1
50.11,1,1
50.14,-1,1
