 
03.20,1,1
03.21,-1,1
03.23,1,1
03.24,-1,1
03.26,-1,1
03.30,1,1
03.31,1,1
03.33,-1,1
03.34,-1,1
03.35,-1,1
03.36,-1,1
03.37,-1,1
03.38,-1,1
03.39,-1,1
03.40,1,1
03.41,1,1
03.42,1,1
03.43,1,1
03.44,-1,1
03.45,1,1
03.46,-1,1
03.47,-1,1
03.48,1,1
03.52,1,1
03.53,-1,1
03.54,-1,1
03.55,1,1
03.57,-1,1
03.58,1,1
03.59,-1,1
03.60,-1,1
03.62,-1,1
03.63,1,1
03.64,1,1
03.66,-1,1
03.68,-1,1
03.69,-1,1
03.70,1,1
03.71,-1,1
03.72,-1,1
03.73,1,1
03.74,-1,1
03.75,-1,1
03.76,-1,1
03.77,-1,1
03.78,1,1
03.79,1,1
03.81,-1,1
03.82,1,1
03.83,1,1
03.86,-1,1
03.89,-1,1
03.92,-1,1
03.93,1,1
03.94,1,1
03.95,-1,1
03.97,1,1
04.00,1,1
04.01,1,1
04.02,1,1
04.03,1,1
04.05,1,1
04.06,1,1
04.07,-2,2
04.08,1,1
04.09,1,1
04.10,0,2
04.11,1,1
04.12,1,1
04.13,1,1
04.14,-2,2
04.15,0,2
04.16,0,2
04.17,1,1
04.18,-2,2
04.19,0,2
04.20,-2,2
04.21,1,1
04.22,-2,2
04.23,1,1
04.24,1,1
04.25,1,1
04.26,1,1
04.27,-1,1
04.28,-1,1
04.29,1,1
04.30,1,1
04.31,1,1
04.32,1,1
04.33,1,1
04.34,-1,1
04.35,1,1
04.36,1,1
04.37,1,1
04.38,1,1
04.39,-1,1
04.40,1,1
04.41,-1,1
04.42,-1,1
04.43,-1,1
04.44,1,1
04.45,1,1
04.46,1,1
04.47,-1,1
04.48,1,1
04.49,1,1
04.50,1,1
04.51,1,1
04.52,-1,1
04.53,-1,1
04.54,1,1
04.55,1,1
04.56,1,1
04.57,-1,1
04.58,-1,1
04.59,-1,1
04.60,1,1
04.61,1,1
04.62,1,1
04.63,1,1
04.64,1,1
04.65,-1,1
04.66,-1,1
04.67,-1,1
04.68,1,1
04.69,1,1
04.70,-1,1
04.71,-1,1
04.72,-1,1
04.73,-1,1
04.74,1,1
04.75,-1,1
04.76,-1,1
04.77,-1,1
04.78,1,1
04.79,1,1
04.80,-1,1
04.81,-1,1
04.82,-1,1
04.83,-1,1
04.84,-1,1
04.85,-1,1
04.86,1,1
04.87,-1,1
04.88,1,1
04.89,1,1
04.90,-1,1
04.91,-1,1
04.92,-1,1
04.93,-1,1
04.94,-1,1
04.95,1,1
04.96,-1,1
04.97,1,1
04.98,-1,1
04.99,1,1
05.00,1,1
05.01,1,1
05.02,1,1
05.03,-1,1
05.06,-1,1
05.08,1,1
05.09,1,1
05.10,1,1
05.11,1,1
05.12,1,1
05.13,-1,1
05.14,1,1
05.15,1,1
05.16,-1,1
05.17,-1,1
05.18,-1,1
05.19,-1,1
05.22,1,1
05.23,1,1
05.24,-1,1
05.25,-1,1
05.26,-1,1
05.27,-1,1
05.28,1,1
05.29,1,1
05.30,-1,1
05.32,-1,1
05.33,-1,1
05.34,1,1
05.35,1,1
05.36,1,1
05.37,-1,1
05.38,-1,1
05.39,-1,1
05.40,-1,1
05.42,1,1
05.43,-1,1
05.45,1,1
05.46,1,1
05.47,1,1
05.48,1,1
05.49,1,1
05.50,-1,1
05.51,-1,1
05.53,1,1
05.55,-1,1
05.56,-1,1
05.57,-1,1
05.58,1,1
05.59,-1,1
05.60,-1,1
05.62,-1,1
05.64,-1,1
05.65,-1,1
05.66,-1,1
05.67,-1,1
05.68,1,1
05.69,-1,1
05.70,-1,1
05.71,1,1
05.72,-1,1
05.73,1,1
05.75,1,1
05.76,1,1
05.77,-1,1
05.78,-1,1
05.80,1,1
05.81,-1,1
05.82,1,1
05.83,-1,1
05.84,-1,1
05.86,-1,1
05.87,1,1
05.88,-1,1
05.90,1,1
05.91,-1,1
05.92,-1,1
05.93,1,1
05.96,-1,1
05.98,1,1
05.99,1,1
06.01,1,1
06.03,1,1
06.07,-1,1
06.08,-1,1
06.10,-1,1
06.16,1,1
06.17,-1,1
06.20,1,1
06.22,-1,1
06.24,1,1
06.29,1,1
06.30,-1,1
06.32,-1,1
06.34,1,1
06.35,-1,1
06.36,-1,1
06.39,-1,1
06.42,1,1
06.43,1,1
06.44,-1,1
06.45,-1,1
06.49,-1,1
06.54,1,1
06.56,-1,1
06.58,-1,1
06.59,-1,1
06.60,1,1
06.61,-1,1
06.62,1,1
06.64,1,1
06.67,-1,1
06.69,-1,1
06.71,-1,1
06.74,1,1
06.77,-1,1
06.81,1,1
06.82,-1,1
06.85,-1,1
06.88,1,1
06.89,-1,1
06.93,-1,1
06.94,1,1
06.97,-1,1
07.00,1,1
07.01,1,1
07.02,1,1
07.04,1,1
07.05,1,1
07.06,-1,1
07.09,1,1
07.11,1,1
07.12,1,1
07.14,-1,1
07.15,-1,1
07.17,-1,1
07.19,-1,1
07.20,-1,1
07.22,-1,1
07.23,1,1
07.25,-1,1
07.26,1,1
07.27,1,1
07.28,1,1
07.29,-1,1
07.30,-1,1
07.31,-1,1
07.32,-1,1
07.33,1,1
07.34,-1,1
07.35,-1,1
07.36,1,1
07.37,1,1
07.38,1,1
07.42,1,1
07.43,-1,1
07.44,1,1
07.45,-1,1
07.49,1,1
07.50,1,1
07.53,1,1
07.54,1,1
07.55,-1,1
07.56,-1,1
07.58,-1,1
07.59,-1,1
07.60,-1,1
07.62,-1,1
07.63,1,1
07.64,1,1
07.65,1,1
07.66,1,1
07.67,-1,1
07.68,1,1
07.72,-1,1
07.73,-1,1
07.76,1,1
07.78,-1,1
07.79,-1,1
07.81,1,1
07.82,-1,1
07.85,-1,1
07.86,1,1
07.87,1,1
07.90,-1,1
07.91,1,1
07.92,-1,1
07.94,-1,3
07.95,-1,3
07.96,-1,1
07.97,-1,1
08.00,-3,3
08.01,1,1
08.02,1,1
08.03,-1,3
08.04,-3,3
08.05,-3,3
08.06,0,2
08.07,1,1
08.09,1,1
08.10,0,2
08.11,1,1
08.12,1,1
08.13,-3,3
08.14,1,1
08.15,1,1
08.16,1,1
08.17,1,1
08.18,1,1
08.19,-2,2
08.20,1,1
08.21,1,1
08.22,1,1
08.23,1,1
08.24,0,2
08.25,0,2
08.26,0,2
08.27,-2,2
08.28,0,2
08.29,0,2
08.30,1,1
08.31,1,1
08.32,1,1
08.33,1,1
08.34,0,2
08.35,1,1
08.36,1,1
08.37,0,2
08.38,1,1
08.39,1,1
08.40,0,2
08.41,1,1
08.42,1,1
08.43,1,1
08.44,1,1
08.45,0,2
08.46,1,1
08.47,-2,2
08.48,-2,2
08.49,1,1
08.50,-2,2
08.51,0,2
08.52,1,1
08.53,1,1
08.54,0,2
08.55,0,2
08.56,0,2
08.57,1,1
08.58,0,2
08.59,1,1
08.60,1,1
08.61,1,1
08.62,1,1
08.63,1,1
08.64,1,1
08.65,0,2
08.66,1,1
08.67,-2,2
08.68,-2,2
08.69,0,2
08.70,0,2
08.71,1,1
08.72,0,2
08.73,1,1
08.74,-2,2
08.75,-2,2
08.76,0,2
08.77,1,1
08.78,0,2
08.79,1,1
08.80,0,2
08.81,-2,2
08.82,-2,2
08.83,0,2
08.84,0,2
08.85,1,1
08.86,1,1
08.87,0,2
08.88,-2,2
08.89,1,1
08.90,0,2
08.91,1,1
08.92,-2,2
08.93,0,2
08.94,-2,2
08.95,1,1
08.96,0,2
08.97,-2,2
08.98,0,2
08.99,1,1
09.00,-2,2
09.01,1,1
09.02,1,1
09.03,-2,2
09.04,1,1
09.05,0,2
09.06,-2,2
09.07,0,2
09.08,1,1
09.10,1,1
09.11,0,2
09.12,-2,2
09.13,0,2
09.14,1,1
09.15,1,1
09.16,-2,2
09.17,-2,2
09.18,-2,2
09.19,0,2
09.20,-2,2
09.21,-2,2
09.22,-1,1
09.23,-1,1
09.24,1,1
09.25,1,1
09.26,-1,1
09.27,1,1
09.28,1,1
09.29,-1,1
09.30,-1,1
09.31,1,1
09.32,-1,1
09.33,-1,1
09.34,1,1
09.35,1,1
09.36,1,1
09.37,1,1
09.38,1,1
09.39,1,1
09.40,-1,1
09.41,1,1
09.42,1,1
09.43,-1,1
09.44,1,1
09.45,-1,1
09.46,-1,1
09.47,-1,1
09.48,-1,1
09.49,-1,1
09.50,-1,1
09.51,1,1
09.52,-1,1
09.53,1,1
09.54,1,1
09.55,-1,1
09.56,1,1
09.57,-1,1
09.58,-1,1
09.59,1,1
09.60,-1,1
09.61,-1,1
09.62,1,1
09.63,-1,1
09.64,1,1
09.65,1,1
09.66,1,1
09.67,-1,1
09.68,1,1
09.69,1,1
09.70,1,1
09.71,1,1
09.72,-1,1
09.73,1,1
09.74,-1,1
09.75,-1,1
09.76,1,1
09.77,-1,1
09.78,1,1
09.79,1,1
09.80,1,1
09.81,1,1
09.82,1,1
09.83,-1,1
09.84,-1,1
09.85,-1,1
09.86,1,1
09.87,-1,1
09.88,1,1
09.89,-1,1
09.90,1,1
09.91,-1,1
09.92,1,1
09.93,-1,1
09.94,1,1
09.95,-1,1
09.96,1,1
09.97,-1,1
09.98,1,1
09.99,1,1
10.01,-1,1
10.03,-1,1
10.04,1,1
10.09,-1,1
10.13,-1,1
10.14,-1,1
10.15,1,1
10.16,-1,1
10.18,-1,1
10.22,-1,1
10.24,1,1
10.25,-1,1
10.26,-1,1
10.27,1,1
10.28,1,1
10.30,1,1
10.31,1,1
10.33,-1,1
10.35,-1,1
10.37,1,1
10.39,1,1
10.40,1,1
10.41,1,1
10.42,1,1
10.43,-1,1
10.49,1,1
10.50,-1,1
10.57,-1,1
10.61,-1,1
10.63,-1,1
10.65,-1,1
10.67,1,1
10.68,-1,1
10.71,-1,1
10.72,1,1
10.73,-1,1
10.75,-1,1
10.76,1,1
10.78,-1,1
10.79,-1,1
10.83,-1,1
10.84,1,1
10.85,-1,1
10.87,-1,1
10.88,1,1
10.89,1,1
10.90,-1,1
10.91,1,1
10.92,-1,1
10.93,1,1
10.95,-1,1
10.96,-1,1
10.97,-1,1
10.99,-1,1
11.00,-1,1
11.01,1,1
11.02,-1,1
11.03,1,1
11.04,-1,1
11.05,-1,1
11.06,1,1
11.07,-1,1
11.08,-1,1
11.09,1,1
11.10,1,1
11.12,1,1
11.13,1,1
11.14,-1,1
11.15,-1,1
11.16,1,1
11.17,1,1
11.18,-1,1
11.19,-1,1
11.20,-1,1
11.21,1,1
11.22,1,1
11.23,-1,1
11.24,0,2
11.25,1,1
11.26,1,1
11.27,-1,1
11.28,-1,1
11.29,-1,1
11.30,1,1
11.31,1,1
11.32,-1,1
11.33,1,1
11.34,-1,1
11.35,-1,1
11.36,-1,1
11.37,0,2
11.38,1,1
11.39,-1,1
11.40,-1,1
11.41,1,1
11.42,-1,1
11.43,1,1
11.44,-1,1
11.45,-1,1
11.46,-1,1
11.47,-1,1
11.48,1,1
11.49,1,1
11.50,1,1
11.51,1,1
11.52,-1,1
11.53,1,1
11.54,-1,1
11.55,1,1
11.56,1,1
11.57,1,1
11.58,-1,1
11.59,-1,1
11.60,1,1
11.61,-1,1
11.62,1,1
11.63,1,1
11.64,1,1
11.65,1,1
11.66,1,1
11.67,1,1
11.68,1,1
11.69,1,1
11.70,1,1
11.71,1,1
11.72,1,1
11.73,1,1
11.74,1,1
11.75,-1,1
11.76,-1,1
11.77,-1,1
11.78,-1,1
11.79,1,1
11.80,-1,1
11.81,1,1
11.82,-1,1
11.83,-1,1
11.84,-1,1
11.85,-1,1
11.87,-1,1
11.88,1,1
11.89,-1,1
11.90,1,1
11.91,-1,1
11.92,-1,1
11.93,1,1
11.94,1,1
11.95,-1,1
11.96,1,1
11.97,-1,1
11.98,-1,1
11.99,-1,1
12.00,0,2
12.01,1,1
12.02,0,2
12.03,1,1
12.04,0,2
12.05,-3,3
12.06,1,1
12.07,1,1
12.08,0,2
12.09,1,1
12.10,1,1
12.11,1,1
12.13,1,1
12.14,1,1
12.15,2,2
12.16,1,1
12.17,1,1
12.18,0,2
12.19,-1,3
12.20,0,2
12.21,1,1
12.22,1,1
12.23,2,2
12.24,1,1
12.25,-1,3
12.26,1,1
12.27,-3,3
12.28,1,1
12.29,1,1
12.30,0,2
12.31,1,1
12.32,-3,3
12.33,-2,2
12.34,-2,2
12.35,0,2
12.36,1,1
12.37,1,1
12.38,0,2
12.39,1,1
12.40,0,2
12.41,1,1
12.42,-2,2
12.43,1,1
12.44,0,2
12.45,-2,2
12.46,1,1
12.47,1,1
12.48,1,1
12.49,-2,2
12.50,-2,2
12.51,1,1
12.52,1,1
12.53,1,1
12.54,1,1
12.55,1,1
12.56,0,2
12.57,-2,2
12.58,1,1
12.59,-2,2
12.60,0,2
12.61,1,1
12.62,0,2
12.63,1,1
12.64,1,1
12.65,1,1
12.66,-2,2
12.67,1,1
12.68,1,1
12.69,1,1
12.70,1,1
12.71,0,2
12.72,-2,2
12.73,0,2
12.74,1,1
12.75,1,1
12.76,-2,2
12.77,0,2
12.78,-2,2
12.79,1,1
12.80,-2,2
12.81,1,1
12.82,1,1
12.83,1,1
12.84,0,2
12.85,0,2
12.86,1,1
12.87,0,2
12.88,0,2
12.89,1,1
12.90,-2,2
12.91,0,2
12.92,1,1
12.93,0,2
12.94,1,1
12.95,0,2
12.96,1,1
12.97,1,1
12.98,1,1
12.99,0,2
13.00,-1,1
13.02,-1,1
13.04,1,1
13.06,-1,1
13.07,1,1
13.11,1,1
13.14,1,1
13.16,1,1
13.18,-1,1
13.19,1,1
13.20,1,1
13.22,-1,1
13.24,-1,1
13.25,1,1
13.27,-1,1
13.28,-1,1
13.29,1,1
13.32,-1,1
13.33,-1,1
13.36,1,1
13.37,1,1
13.39,-1,1
13.41,1,1
13.42,-1,1
13.44,1,1
13.45,0,2
13.46,-1,1
13.48,-1,1
13.49,0,2
13.50,-1,1
13.52,-1,1
13.55,0,2
13.59,1,1
13.60,1,1
13.62,-1,1
13.64,-1,1
13.65,1,1
13.68,1,1
13.74,1,1
13.75,-1,1
13.76,1,1
13.77,-1,1
13.78,1,1
13.81,1,1
13.85,-1,1
13.88,-1,1
13.94,1,1
13.95,-1,1
13.99,1,1
14.00,-1,1
14.02,-1,1
14.03,1,1
14.04,-1,1
14.07,-1,1
14.08,-1,1
14.12,-1,1
14.13,1,1
14.16,-1,1
14.19,1,1
14.20,-1,1
14.21,1,1
14.23,-1,1
14.27,-1,1
14.28,-1,1
14.30,-1,1
14.32,-1,1
14.34,1,1
14.38,1,1
14.43,1,1
14.48,1,1
14.49,1,1
14.51,-1,1
14.53,-1,1
14.54,-1,1
14.56,1,1
14.59,1,1
14.60,1,1
14.62,-1,1
14.64,-1,1
14.65,1,1
14.66,-1,1
14.67,1,1
14.70,-1,1
14.71,1,1
14.73,1,1
14.75,-1,1
14.76,-1,1
14.78,-1,1
14.79,-1,1
14.83,-1,1
14.84,-1,1
14.85,-1,1
14.88,1,1
14.95,-1,1
14.97,-1,1
14.99,1,1
15.00,-2,4
15.01,1,1
15.02,1,1
15.03,-2,4
15.04,1,1
15.05,1,1
15.06,1,1
15.07,1,1
15.08,1,1
15.09,1,1
15.10,1,1
15.11,1,1
15.12,1,1
15.13,1,1
15.14,1,1
15.16,1,1
15.17,1,3
15.18,-3,5
15.19,-1,3
15.20,1,1
15.21,1,1
15.22,1,1
15.23,-2,4
15.24,1,1
15.25,-1,3
15.26,1,1
15.27,1,1
15.28,1,1
15.29,1,1
15.30,1,3
15.31,1,1
15.32,1,3
15.33,-2,4
15.34,-1,3
15.35,1,1
15.36,1,1
15.37,1,3
15.38,1,1
15.39,1,1
15.40,-1,3
15.41,-3,5
15.42,1,1
15.43,-3,5
15.44,1,1
15.45,-1,3
15.46,1,1
15.47,1,1
15.48,-1,3
15.49,1,1
15.50,2,2
15.51,1,1
15.52,1,1
15.53,1,1
15.54,1,1
15.55,1,1
15.56,1,1
15.57,-1,3
15.58,-3,5
15.59,-1,3
15.60,1,1
15.61,1,3
15.62,1,1
15.63,1,1
15.64,1,1
15.65,1,1
15.66,1,1
15.67,1,1
15.68,-1,3
15.69,1,3
15.70,-1,3
15.71,-1,3
15.72,1,3
15.73,-1,3
15.74,1,3
15.75,1,1
15.76,-2,4
15.77,-2,4
15.78,-1,3
15.79,-1,3
15.80,-1,3
15.81,1,1
15.82,-1,3
15.83,-1,3
15.84,-1,3
15.85,1,1
15.86,1,1
15.87,1,1
15.88,1,1
15.89,1,3
15.90,-1,3
15.91,1,1
15.92,1,1
15.93,1,1
15.94,-1,3
15.95,-1,3
15.96,-1,3
15.97,-1,3
15.98,1,1
15.99,1,1
16.01,1,1
16.02,1,1
16.03,1,1
16.04,1,1
16.05,1,1
16.06,-1,1
16.07,1,1
16.08,-1,1
16.10,1,1
16.12,-1,1
16.13,1,1
16.14,1,1
16.15,1,1
16.17,1,1
16.22,-1,1
16.23,-1,1
16.24,1,1
16.25,1,1
16.26,-1,1
16.27,-1,1
16.29,-1,1
16.31,-1,1
16.32,-1,1
16.33,-1,1
16.34,1,1
16.35,1,1
16.38,1,1
16.40,-1,1
16.41,1,1
16.43,-1,1
16.44,1,1
16.45,-1,1
16.46,-1,1
16.48,1,1
16.49,1,1
16.51,-1,1
16.52,1,1
16.53,-1,1
16.55,1,1
16.56,-1,1
16.57,1,1
16.61,-1,1
16.64,-1,1
16.65,-1,1
16.68,-1,1
16.71,1,1
16.72,1,1
16.73,1,1
16.74,-1,1
16.77,-1,1
16.78,-1,1
16.81,-1,1
16.83,-1,1
16.84,-1,1
16.87,-1,1
16.90,-1,1
16.92,1,1
16.93,-1,1
16.95,1,1
16.96,-1,1
16.97,-1,1
16.98,-1,1
16.99,-1,1
17.00,1,1
17.01,1,1
17.02,-2,2
17.03,0,2
17.04,-2,2
17.05,1,1
17.06,1,1
17.07,1,1
17.08,1,1
17.09,1,1
17.10,-2,2
17.11,0,2
17.12,0,2
17.13,1,1
17.14,1,1
17.15,1,1
17.16,1,1
17.18,1,1
17.19,0,2
17.20,0,2
17.21,0,2
17.22,1,1
17.23,1,1
17.24,0,2
17.25,0,2
17.26,1,1
17.27,1,1
17.28,0,2
17.29,-2,2
17.30,1,1
17.31,1,1
17.32,1,1
17.33,1,1
17.34,-2,2
17.35,1,1
17.36,-2,2
17.37,1,1
17.38,-2,2
17.39,-2,2
17.40,0,2
17.41,0,2
17.42,1,1
17.43,-2,2
17.44,0,2
17.45,1,1
17.46,0,2
17.47,-2,2
17.48,1,1
17.49,1,1
17.50,0,2
17.51,0,2
17.52,-2,2
17.53,-2,2
17.54,1,1
17.55,1,1
17.56,1,1
17.57,-2,2
17.58,1,1
17.59,1,1
17.60,-2,2
17.61,-2,2
17.62,0,2
17.63,0,2
17.64,1,1
17.65,1,1
17.66,1,1
17.67,0,2
17.68,1,1
17.69,-2,2
17.70,1,1
17.71,1,1
17.72,1,1
17.73,1,1
17.74,-2,2
17.75,-1,1
17.76,-1,1
17.77,1,1
17.78,-1,1
17.79,-1,1
17.80,-1,1
17.81,1,1
17.82,1,1
17.83,1,1
17.84,-1,1
17.85,-1,1
17.86,1,1
17.87,1,1
17.88,-1,1
17.89,1,1
17.90,1,1
17.91,-1,1
17.92,-1,1
17.93,1,1
17.94,-1,1
17.95,-1,1
17.96,-1,1
17.97,-1,1
17.98,1,1
17.99,-1,1
18.00,1,1
18.01,1,1
18.02,1,3
18.03,-2,4
18.04,1,1
18.05,1,3
18.06,1,1
18.07,1,1
18.08,1,3
18.09,1,1
18.10,1,3
18.11,1,1
18.12,1,1
18.13,0,4
18.14,1,1
18.15,1,3
18.16,1,1
18.17,1,3
18.19,1,1
18.20,1,1
18.21,-4,6
18.22,1,1
18.23,1,1
18.24,1,3
18.25,1,1
18.26,1,3
18.27,1,1
18.28,1,1
18.29,1,1
18.30,1,3
18.31,1,1
18.32,-2,4
18.33,-2,4
18.34,-2,4
18.35,0,4
18.36,0,4
18.37,1,1
18.38,-2,4
18.39,1,1
18.40,0,4
18.41,1,3
18.42,-3,5
18.43,1,1
18.44,1,1
18.45,-2,4
18.46,1,3
18.47,1,3
18.48,1,3
18.49,1,3
18.50,1,1
18.51,0,4
18.52,-4,6
18.53,-2,4
18.54,-2,4
18.55,1,3
18.56,1,1
18.57,1,1
18.58,1,1
18.59,-1,3
18.60,1,1
18.61,1,3
18.62,-2,4
18.63,-2,4
18.64,-1,3
18.65,-1,3
18.66,1,1
18.67,1,1
18.68,1,1
18.69,-1,3
18.70,1,1
18.71,1,1
18.72,1,1
18.73,1,1
18.74,1,1
18.75,-1,3
18.76,1,3
18.77,-2,4
18.78,1,1
18.79,1,3
18.80,1,1
18.81,-2,4
18.82,1,1
18.83,-2,4
18.84,-1,3
18.85,-1,3
18.86,1,1
18.87,1,1
18.88,1,1
18.89,1,1
18.90,1,1
18.91,1,3
18.92,1,1
18.93,1,1
18.94,1,1
18.95,1,3
18.96,-1,3
18.97,1,1
18.98,1,1
18.99,1,3
19.04,1,1
19.09,-1,1
19.12,1,1
19.13,1,1
19.15,-1,1
19.17,-1,1
19.18,-1,1
19.21,1,1
19.26,-1,1
19.29,1,1
19.30,1,1
19.33,-1,1
19.34,-1,1
19.36,1,1
19.38,-1,1
19.39,1,1
19.46,-1,1
19.47,1,1
19.48,-1,1
19.50,1,1
19.51,-1,1
19.52,1,1
19.55,1,1
19.56,-1,1
19.58,-1,1
19.59,-1,1
19.60,1,1
19.62,1,1
19.64,-1,1
19.65,1,1
19.68,1,1
19.76,-1,1
19.77,-1,1
19.81,-1,1
19.82,-1,1
19.83,1,1
19.84,1,1
19.85,-1,1
19.89,-1,1
19.91,-1,1
19.92,-1,1
19.93,-1,1
19.94,-1,1
19.95,1,1
19.97,-1,1
20.03,-1,1
20.10,-1,1
20.11,-1,1
20.18,1,1
20.28,-1,1
20.36,-1,1
20.37,-1,1
20.38,1,1
20.43,1,1
20.44,-1,1
20.48,-1,1
20.49,-1,1
20.51,-1,1
20.52,-1,1
20.55,-1,1
20.56,-1,1
20.62,1,1
20.72,-1,1
20.80,-1,1
20.81,1,1
20.85,-1,1
20.92,1,1
20.93,1,1
21.01,1,1
21.02,1,1
21.03,-1,1
21.04,1,1
21.05,1,1
21.07,1,1
21.08,-1,1
21.09,-1,1
21.10,-1,1
21.11,1,1
21.14,-1,1
21.15,-1,1
21.16,1,1
21.17,-1,1
21.18,-1,1
21.19,-1,1
21.20,-1,1
21.22,-1,1
21.26,1,1
21.27,1,1
21.29,-1,1
21.30,1,1
21.31,1,1
21.32,-1,1
21.35,1,1
21.37,1,1
21.39,-1,1
21.40,-1,1
21.43,-1,1
21.44,-2,2
21.45,1,1
21.46,1,1
21.47,-1,1
21.48,-1,1
21.51,-1,1
21.54,1,1
21.56,1,1
21.59,-1,1
21.60,-1,1
21.61,-1,1
21.62,1,1
21.64,1,1
21.65,-1,1
21.67,-1,1
21.68,1,1
21.69,1,1
21.70,-1,1
21.71,-1,1
21.72,1,1
21.73,1,1
21.74,-1,1
21.76,1,1
21.77,-1,1
