16.18,1,1
16.19,-1,1
16.39,-1,1
16.41,1,1
16.45,1,1
16.48,-1,1
16.64,-1,1
16.69,-1,1
16.75,1,1
16.77,1,1
16.82,-1,1
16.84,1,1
16.87,1,1
16.88,1,1
16.90,1,1
17.09,1,1
17.11,1,1
17.14,-1,1
17.20,-1,1
17.21,-1,1
17.26,-1,1
17.32,1,1
17.40,1,1
17.50,1,1
17.61,-1,1
17.66,1,1
17.71,-1,1
17.79,-1,1
17.85,-1,1
17.92,1,1
17.97,-1,1
18.01,1,1
18.05,-1,1
18.09,1,1
18.31,-1,1
18.32,-1,1
18.34,1,1
18.39,-1,1
18.47,1,1
18.48,-1,1
18.49,-1,1
18.51,1,1
18.63,-1,1
18.66,-1,1
18.70,-1,1
18.72,-1,1
18.78,1,1
18.84,1,1
18.85,-1,1
18.92,-1,1
19.06,1,1
19.21,-1,1
19.36,1,1
19.44,1,1
19.58,-1,1
19.59,1,1
19.82,-1,1
19.85,-1,1
19.98,-1,1
20.09,1,1
20.12,-1,1
20.21,-1,1
20.26,1,1
20.30,1,1
20.32,1,1
20.40,-1,1
20.44,-1,1
20.56,1,1
20.64,1,1
20.73,1,1
20.78,1,1
20.81,-1,1
20.83,1,1
20.84,-1,1
20.98,-1,1
21.01,1,1
21.08,1,1
21.25,-1,1
21.27,1,1
21.28,-1,1
21.33,1,1
21.35,1,1
21.39,1,1
21.48,-1,1
21.55,-1,1
21.63,1,1
21.65,-1,1
21.75,1,1
21.77,-1,1
21.82,1,1
21.87,1,1
21.92,1,1
21.97,-1,1
22.01,1,1
22.38,-1,1
22.46,-1,1
22.48,-1,1
22.53,-1,1
22.60,-1,1
22.72,-1,1
22.73,-1,1
22.76,-1,1
22.81,-1,1
22.84,-1,1
23.01,1,1
23.13,-1,1
23.15,1,1
23.17,1,1
23.26,1,1
23.27,-1,1
23.28,1,1
23.34,1,1
23.68,-1,1
23.70,-1,1
23.72,1,1
23.73,-1,1
23.76,-1,1
24.04,1,1
24.10,-1,1
24.15,1,1
24.17,1,1
24.20,-1,1
24.28,1,1
24.29,-1,1
24.34,1,1
24.40,-1,1
24.45,1,1
24.54,-1,1
24.74,-1,1
24.75,1,1
24.98,-1,1
25.01,1,1
25.06,-1,1
25.10,1,1
25.11,1,1
25.13,-1,1
25.17,1,1
25.18,1,1
25.26,-1,1
25.31,-1,1
25.38,-1,1
25.48,-1,1
25.60,-1,1
25.62,1,1
25.65,1,1
25.66,1,1
25.70,-1,1
25.89,1,1
25.92,-1,1
25.93,1,1
25.95,-1,1
25.99,-1,1
26.10,-1,1
26.17,1,1
26.35,-1,1
26.51,-1,1
26.54,-1,1
26.59,1,1
26.68,-1,1
26.74,1,1
26.75,-1,1
26.80,1,1
26.81,-1,1
26.83,1,1
26.84,-1,1
26.86,-1,1
26.87,-1,1
26.98,-1,1
26.99,-1,1
27.00,-1,1
27.05,-1,1
27.08,1,1
27.30,1,1
27.31,1,1
27.33,1,1
27.48,1,1
27.60,1,1
27.61,-1,1
27.68,-1,1
27.82,1,1
27.83,-1,1
27.84,1,1
27.95,-1,1
28.00,1,1
28.02,-1,1
28.17,1,1
28.18,-1,1
28.25,-1,1
28.36,1,1
28.44,1,1
28.53,1,1
28.54,-1,1
28.62,1,1
28.66,-1,1
28.96,-1,1
29.00,-1,1
29.03,1,1
29.09,1,1
29.14,1,1
29.15,-1,1
29.16,1,1
29.17,1,1
29.18,-1,1
29.22,-1,1
29.23,1,1
29.24,1,1
29.26,-1,1
29.31,1,1
29.35,-1,1
29.42,1,1
29.44,1,1
29.46,1,1
29.47,-1,1
29.48,1,1
29.49,1,1
29.51,-1,1
29.57,-1,1
29.60,-1,1
29.63,1,1
29.64,-1,1
29.72,-1,1
29.81,1,1
29.82,1,1
29.84,1,1
29.94,-1,1
29.99,-1,1
30.01,1,1
30.32,-1,1
30.47,1,1
30.65,-1,1
30.69,-1,1
30.72,1,1
30.89,1,1
31.07,1,1
31.13,-1,1
31.14,1,1
31.19,1,1
31.32,1,1
31.38,1,1
31.40,-1,1
31.49,-1,1
31.50,-1,1
31.63,-1,1
31.67,1,1
31.69,-1,1
31.94,-1,1
31.96,1,1
32.04,-1,1
32.17,1,1
32.33,-1,1
32.45,-1,1
32.50,-1,1
32.66,1,1
32.71,-1,1
32.80,-1,1
33.00,-1,1
33.09,-1,1
33.11,-1,1
33.14,1,1
33.32,1,1
33.39,1,1
33.46,-1,1
33.47,1,1
33.52,-1,1
33.55,-1,1
33.59,1,1
33.72,1,1
33.77,-1,1
33.80,-1,1
33.93,-1,1
33.97,-1,1
34.00,1,1
34.02,-1,1
34.06,1,1
34.07,1,1
34.12,1,1
34.14,1,1
34.15,1,1
34.30,1,1
34.35,-1,1
34.38,1,1
34.41,1,1
34.44,1,1
34.47,1,1
34.69,1,1
34.71,1,1
34.75,-1,1
34.84,-1,1
34.92,-1,1
34.95,-1,1
35.02,-1,1
35.04,-1,1
35.08,1,1
35.12,1,1
35.17,-1,1
35.32,1,1
35.36,-1,1
35.37,1,1
35.38,1,1
35.47,1,1
35.56,-1,1
35.59,-1,1
35.60,1,1
35.62,1,1
35.75,-1,1
35.83,1,1
35.96,-1,1
36.01,1,1
36.03,1,1
36.04,-1,1
36.10,-1,1
36.16,1,1
36.22,-1,1
36.24,-1,1
36.25,-1,1
36.29,1,1
36.30,1,1
36.45,-1,1
36.64,-1,1
36.76,1,1
36.77,1,1
36.81,1,1
36.83,-1,1
36.98,1,1
37.01,1,1
37.05,1,1
37.15,-1,1
37.16,-1,1
37.20,-1,1
37.31,-1,1
37.34,-1,1
37.40,-1,1
37.45,-1,1
37.47,1,1
37.51,-1,1
37.62,1,1
37.65,1,1
37.68,1,1
37.69,-1,1
37.75,-1,1
37.83,1,1
37.86,1,1
37.94,1,1
37.95,1,1
38.07,1,1
38.09,-1,1
38.15,-1,1
38.17,1,1
38.23,1,1
38.29,-1,1
38.49,1,1
38.59,1,1
38.70,-1,1
38.78,-1,1
38.81,-1,1
39.00,1,1
39.01,-1,1
39.18,-1,1
39.27,-1,1
39.33,-1,1
39.38,-1,1
39.59,-1,1
39.60,1,1
39.61,1,1
39.62,-1,1
39.64,1,1
39.78,-1,1
39.85,-1,1
39.90,-1,1
39.95,-1,1
40.05,-1,1
40.07,-1,1
40.12,1,1
40.19,1,1
40.20,1,1
40.25,1,1
40.29,1,1
40.30,1,1
40.33,1,1
40.42,1,1
40.46,1,1
40.48,-1,1
40.51,-1,1
40.58,1,1
40.67,-1,1
40.71,1,1
40.73,1,1
40.76,1,1
40.85,-1,1
40.92,1,1
40.98,1,1
41.02,1,1
41.13,1,1
41.23,-1,1
41.36,1,1
41.38,1,1
41.50,-1,1
41.60,-1,1
41.62,-1,1
41.73,-1,1
41.79,1,1
41.92,1,1
41.93,-1,1
41.95,-1,1
41.96,-1,1
41.99,1,1
42.02,1,1
42.05,1,1
42.08,-1,1
42.32,-1,1
42.40,1,1
42.43,1,1
42.46,-1,1
42.58,1,1
42.71,-1,1
42.74,1,1
42.96,-1,1
43.04,1,1
43.10,-1,1
43.16,-1,1
43.21,-1,1
43.25,-1,1
43.32,1,1
43.61,1,1
43.83,-1,1
43.87,-1,1
43.89,1,1
43.93,1,1
43.99,-1,1
44.03,-1,1
44.13,1,1
44.16,1,1
44.37,1,1
44.42,-1,1
44.47,-1,1
44.65,1,1
44.68,-1,1
44.72,1,1
44.73,1,1
44.74,-1,1
44.75,-1,1
44.76,1,1
44.83,-1,1
44.85,1,1
44.88,-1,1
44.94,-1,1
44.97,-1,1
45.08,-1,1
45.17,-1,1
45.20,-1,1
45.22,-1,1
45.26,1,1
45.47,1,1
45.67,1,1
45.68,1,1
45.73,1,1
45.74,1,1
45.91,-1,1
45.99,-1,1
46.16,1,1
46.23,1,1
46.25,-1,1
46.31,1,1
46.51,1,1
46.71,-1,1
46.73,-1,1
46.75,1,1
46.95,-1,1
47.16,1,1
47.17,-1,1
47.19,-1,1
47.23,1,1
47.28,-1,1
47.29,1,1
47.39,1,1
47.40,1,1
47.52,-1,1
47.53,1,1
47.78,1,1
47.81,1,1
47.84,-1,1
47.93,1,1
48.16,1,1
48.18,-1,1
48.37,1,1
48.46,1,1
48.52,-1,1
48.57,1,1
48.58,-1,1
48.60,-1,1
48.67,-1,1
48.68,-1,1
48.74,-1,1
48.93,1,1
48.96,1,1
49.12,1,1
49.20,-1,1
49.26,-1,1
49.29,1,1
49.31,1,1
49.34,1,1
49.36,1,1
49.43,-1,1
49.45,-1,1
49.50,-1,1
49.51,-1,1
49.53,-1,1
49.66,1,1
49.82,1,1
49.89,1,1
49.93,1,1
49.94,1,1
49.99,-1,1
50.03,1,1
50.12,1,1
50.16,1,1
50.19,-1,1
50.22,-1,1
50.25,1,1
50.39,-1,1
50.42,1,1
50.43,-1,1
50.48,-1,1
50.61,1,1
50.62,1,1
50.65,-1,1
50.76,1,1
50.83,1,1
50.84,-1,1
50.88,-1,1
50.92,-1,1
51.02,1,1
51.05,1,1
51.14,1,1
51.19,-1,1
51.22,-1,1
51.34,1,1
51.52,-1,1
51.53,1,1
51.59,-1,1
51.63,1,1
51.69,1,1
51.78,-1,1
52.09,-1,1
52.20,1,1
52.25,1,1
52.26,-1,1
52.30,-1,1
52.32,1,1
52.35,-1,1
52.45,1,1
52.46,1,1
52.47,-1,1
52.53,-1,1
52.58,-1,1
52.59,-1,1
52.62,-1,1
52.63,1,1
52.92,-1,1
53.09,1,1
53.19,-1,1
53.24,-1,1
53.26,1,1
53.54,-1,1
53.59,-1,1
53.60,-1,1
53.67,1,1
53.74,1,1
53.78,1,1
53.90,-1,1
53.98,-1,1
54.07,1,1
54.28,-1,1
54.29,-1,1
54.31,-1,1
54.42,-1,1
54.50,-1,1
54.51,-1,1
54.55,1,1
54.59,1,1
54.73,1,1
54.77,1,1
54.79,1,1
54.80,-1,1
54.81,-1,1
54.83,-1,1
54.97,1,1
55.06,1,1
55.10,1,1
55.12,-1,1
55.15,-1,1
55.31,-1,1
55.32,-1,1
55.37,1,1
55.39,-1,1
55.40,-1,1
55.43,1,1
55.50,-1,1
55.56,1,1
55.57,1,1
55.64,1,1
55.66,1,1
55.67,-1,1
55.68,-1,1
55.90,-1,1
55.91,-1,1
55.92,-1,1
56.04,-1,1
56.07,-1,1
56.16,-1,1
56.28,-1,1
56.42,-1,1
56.44,1,1
56.51,-1,1
56.52,1,1
56.53,1,1
56.59,-1,1
56.65,-1,1
56.79,-1,1
56.92,-1,1
56.93,1,1
56.97,-1,1
56.99,-1,1
57.09,-1,1
57.19,1,1
57.21,1,1
57.28,-1,1
57.36,-1,1
57.46,-1,1
57.61,-1,1
57.72,-1,1
57.74,1,1
57.91,-1,1
57.96,-1,1
57.97,1,1
58.26,-1,1
58.35,1,1
58.47,-1,1
58.49,1,1
58.50,-1,1
58.53,1,1
58.64,1,1
58.71,1,1
58.90,-1,1
58.98,1,1
59.05,1,1
59.10,-1,1
59.22,-1,1
59.36,1,1
59.53,-1,1
59.62,-1,1
59.77,1,1
59.87,-1,1
59.90,-1,1
59.99,-1,1
60.08,-1,1
60.31,-1,1
60.33,1,1
60.38,1,1
60.43,-1,1
60.64,-1,1
60.72,-1,1
60.98,1,1
61.06,-1,1
61.11,-1,1
61.14,-1,1
61.15,1,1
61.17,1,1
61.23,1,1
61.27,1,1
61.29,1,1
61.31,1,1
61.37,1,1
61.65,-1,1
61.66,1,1
61.98,1,1
62.02,-1,1
62.07,1,1
62.09,-1,1
62.11,-1,1
62.12,-1,1
62.14,1,1
62.22,-1,1
62.26,-1,1
62.27,1,1
62.44,1,1
62.45,1,1
62.51,1,1
62.56,-1,1
62.80,-1,1
62.84,1,1
62.85,1,1
62.88,-1,1
62.90,-1,1
62.91,1,1
63.02,-1,1
63.19,1,1
63.29,-1,1
63.32,-1,1
63.34,1,1
63.64,1,1
64.05,1,1
64.28,-1,1
64.30,-1,1
64.35,1,1
64.40,1,1
64.50,1,1
64.73,-1,1
64.78,1,1
64.79,-1,1
65.00,-1,1
65.03,-1,1
65.11,1,1
65.12,1,1
65.24,-1,1
65.25,-1,1
65.31,-1,1
65.33,1,1
65.41,1,1
65.53,1,1
65.60,1,1
65.74,-1,1
65.79,-1,1
65.84,1,1
65.97,-1,1
65.99,1,1
66.02,-1,1
66.06,1,1
66.09,-1,1
66.17,1,1
66.18,-1,1
66.29,1,1
66.42,-1,1
66.52,-1,1
66.61,-1,1
66.62,1,1
66.72,-1,1
66.73,1,1
66.84,-1,1
66.87,1,1
66.94,-1,1
66.99,1,1
67.03,1,1
67.04,1,1
67.25,1,1
67.48,-1,1
67.71,1,1
67.75,-1,1
67.77,1,1
67.79,-1,1
67.83,-1,1
67.86,-1,1
68.03,-1,1
68.04,1,1
68.29,-1,1
68.35,1,1
68.37,-1,1
68.42,-1,1
68.49,-1,1
68.54,1,1
68.75,-1,1
68.76,-1,1
68.78,-1,1
68.97,1,1
69.10,-1,1
69.27,-1,1
69.33,-1,1
69.36,-1,1
69.53,1,1
69.55,1,1
69.58,-1,1
69.63,-1,1
69.64,1,1
69.66,-1,1
69.68,1,1
69.81,-1,1
69.86,1,1
69.88,-1,1
69.90,1,1
69.96,1,1
70.05,1,1
70.06,1,1
70.10,-1,1
70.11,-1,1
70.14,1,1
70.16,1,1
70.22,1,1
70.23,1,1
70.43,1,1
70.51,1,1
70.54,1,1
70.59,1,1
70.77,1,1
70.89,-1,1
70.93,-1,1
70.94,-1,1
71.07,1,1
71.10,1,1
71.15,1,1
71.22,-1,1
71.30,-1,1
71.39,-1,1
71.41,-1,1
71.44,-1,1
71.47,-1,1
71.88,-1,1
71.95,-1,1
72.13,-1,1
72.14,-1,1
72.19,1,1
72.39,-1,1
72.43,1,1
72.51,-1,1
72.54,1,1
72.78,-1,1
72.83,1,1
72.87,-1,1
72.92,-1,1
73.01,-1,1
73.02,1,1
73.03,-1,1
73.04,1,1
73.07,1,1
73.09,1,1
73.15,-1,1
73.24,1,1
73.25,-1,1
73.31,-1,1
73.41,1,1
73.42,-1,1
73.44,-1,1
73.55,-1,1
73.58,1,1
73.62,-1,1
73.72,1,1
73.77,1,1
73.82,1,1
73.83,-1,1
73.88,1,1
73.90,-1,1
74.01,-1,1
74.02,-1,1
74.13,-1,1
74.37,-1,1
74.40,1,1
74.43,1,1
74.57,1,1
74.58,-1,1
74.64,1,1
74.80,-1,1
74.87,1,1
74.88,1,1
74.94,1,1
75.19,-1,1
75.20,-1,1
75.35,1,1
75.36,1,1
75.39,-1,1
75.48,1,1
75.52,1,1
75.53,-1,1
75.60,-1,1
75.63,1,1
75.67,-1,1
75.81,-1,1
75.84,1,1
75.95,-1,1
76.08,1,1
76.25,-1,1
76.28,1,1
76.29,1,1
76.30,1,1
76.54,1,1
76.56,-1,1
76.59,-1,1
76.66,1,1
76.85,-1,1
76.87,1,1
76.95,-1,1
76.97,-1,1
77.05,1,1
77.06,1,1
77.17,1,1
77.23,-1,1
77.38,1,1
77.43,-1,1
77.64,1,1
77.80,1,1
77.87,-1,1
77.88,1,1
77.97,-1,1
78.19,-1,1
78.20,-1,1
78.27,-1,1
78.28,1,1
78.36,1,1
78.49,-1,1
78.53,-1,1
78.64,-1,1
78.65,1,1
78.67,1,1
78.68,1,1
78.80,-1,1
78.83,1,1
78.88,-1,1
78.91,1,1
78.93,1,1
79.05,-1,1
79.12,-1,1
79.56,-1,1
79.62,1,1
79.64,-1,1
79.67,-1,1
79.74,-1,1
79.85,-1,1
79.88,-1,1
79.95,-1,1
80.06,-1,1
80.07,-1,1
80.22,1,1
80.25,1,1
80.26,-1,1
80.29,-1,1
80.30,-1,1
80.38,1,1
80.50,-1,1
80.63,1,1
80.93,1,1
81.09,-1,1
81.27,-1,1
81.32,1,1
81.43,1,1
81.47,1,1
81.55,-1,1
81.62,1,1
81.64,-1,1
81.71,-1,1
81.72,-1,1
81.77,-1,1
81.82,-1,1
81.85,1,1
81.90,1,1
81.93,1,1
82.15,1,1
82.27,1,1
82.28,-1,1
82.31,1,1
82.33,-1,1
82.41,1,1
82.53,-1,1
82.56,-1,1
82.68,-1,1
82.76,1,1
82.77,1,1
82.80,-1,1
83.06,-1,1
83.10,1,1
83.36,1,1
83.49,-1,1
83.50,-1,1
83.62,-1,1
83.65,1,1
83.68,1,1
83.72,-1,1
83.74,-1,1
83.76,-1,1
83.78,1,1
83.80,-1,1
83.88,1,1
83.95,-1,1
83.99,-1,1
84.07,1,1
84.50,-1,1
84.64,-1,1
84.71,1,1
84.72,1,1
84.94,-1,1
85.00,-1,1
85.03,1,1
85.06,1,1
85.20,1,1
85.24,-1,1
85.39,1,1
85.41,-1,1
85.48,1,1
85.56,1,1
85.58,-1,1
85.61,-1,1
85.66,1,1
85.74,-1,1
85.82,1,1
85.84,-1,1
86.01,-1,1
86.12,-1,1
86.15,1,1
86.24,1,1
86.30,-1,1
86.36,1,1
86.40,-1,1
86.53,-1,1
86.57,1,1
86.69,1,1
86.70,1,1
86.75,1,1
87.09,-1,1
87.12,-1,1
87.17,1,1
87.21,-1,1
87.24,-1,1
87.25,1,1
87.28,-1,1
87.35,1,1
87.36,-1,1
87.44,1,1
87.54,-1,1
87.55,-1,1
87.57,-1,1
87.59,-1,1
87.66,1,1
87.69,1,1
87.71,1,1
87.80,-1,1
87.92,-1,1
88.06,1,1
88.31,1,1
88.43,-1,1
88.57,1,1
88.58,1,1
88.65,1,1
88.77,1,1
88.78,-1,1
88.84,-1,1
88.85,1,1
89.01,-1,1
89.03,-1,1
89.12,-1,1
89.14,1,1
89.16,1,1
89.25,-1,1
89.28,1,1
89.32,-1,1
89.39,-1,1
89.42,1,1
89.43,1,1
89.46,-1,1
89.51,1,1
89.60,1,1
89.78,1,1
89.86,-1,1
90.09,1,1
90.14,-1,1
90.28,1,1
90.37,1,1
90.52,-1,1
90.55,-1,1
90.56,1,1
90.59,1,1
90.64,1,1
90.82,1,1
90.85,-1,1
90.86,-1,1
90.89,1,1
91.00,1,1
91.23,-1,1
91.39,1,1
91.48,1,1
91.52,1,1
91.59,1,1
91.72,1,1
91.75,1,1
91.76,1,1
91.83,-1,1
91.93,-1,1
92.00,1,1
92.06,-1,1
92.17,-1,1
92.23,-1,1
92.24,1,1
92.27,1,1
92.43,1,1
92.55,-1,1
92.71,1,1
92.76,1,1
92.83,1,1
92.88,1,1
92.91,-1,1
92.98,-1,1
93.06,-1,1
93.14,-1,1
93.21,1,1
93.31,1,1
93.33,1,1
93.37,1,1
93.38,-1,1
93.43,-1,1
93.51,1,1
93.55,1,1
93.58,-1,1
93.63,-1,1
93.69,-1,1
93.70,-1,1
93.85,-1,1
93.87,-1,1
93.96,-1,1
93.99,1,1
94.00,1,1
94.02,-1,1
94.24,-1,1
94.40,-1,1
94.52,1,1
94.56,1,1
94.59,1,1
94.88,-1,1
94.91,-1,1
94.99,1,1
95.06,-1,1
95.14,-1,1
95.33,-1,1
95.38,1,1
95.41,1,1
95.43,-1,1
95.44,1,1
95.50,1,1
95.52,-1,1
95.58,1,1
95.64,-1,1
95.68,-1,1
95.71,1,1
95.73,-1,1
95.77,-1,1
95.90,1,1
95.96,-1,1
95.98,-1,1
96.12,-1,1
96.20,1,1
96.23,1,1
96.28,-1,1
96.99,-1,1
97.07,1,1
97.11,1,1
97.17,1,1
97.20,1,1
97.21,-1,1
97.26,1,1
97.28,1,1
97.40,-1,1
97.63,-1,1
97.70,1,1
97.77,1,1
97.89,-1,1
97.92,1,1
97.93,1,1
97.94,1,1
98.00,-1,1
98.05,-1,1
98.08,1,1
98.10,1,1
98.16,1,1
98.17,-1,1
98.18,-1,1
98.19,-1,1
98.24,-1,1
98.28,1,1
98.32,1,1
98.44,1,1
98.60,1,1
98.72,1,1
98.84,-1,1
98.88,1,1
98.92,1,1
98.95,1,1
99.04,-1,1
99.11,-1,1
99.14,-1,1
99.22,-1,1
99.41,-1,1
99.46,1,1
99.56,1,1
99.68,1,1
99.95,1,1
00.100,1,1
00.106,-1,1
00.107,-1,1
00.210,-1,1
01.107,1,1
01.310,1,1
01.610,-1,1
010.19,-1,1
010.23,-1,1
010.24,1,1
010.33,1,1
010.34,1,1
010.36,1,1
010.42,-1,1
010.48,-1,1
010.57,-1,1
010.61,-1,1
010.70,-1,1
010.82,-1,1
010.83,-1,1
02.102,-1,1
02.107,-1,1
02.310,1,1
02.910,1,1
03.105,1,1
03.110,1,1
04.100,-1,1
04.106,-1,1
04.210,-1,1
04.310,1,1
05.510,1,1
05.910,-1,1
06.102,1,1
06.210,1,1
06.310,-1,1
06.610,-1,1
07.102,1,1
07.103,-1,1
07.108,-1,1
08.100,-1,1
08.104,1,1
08.107,1,1
08.510,-1,1
08.610,-1,1
08.710,-1,1
10.010,-1,1
10.101,-1,1
10.103,-1,1
10.109,-1,1
10.210,1,1
100.04,-1,1
100.15,1,1
100.34,1,1
100.35,-1,1
100.38,1,1
100.46,1,1
100.62,-1,1
100.64,1,1
100.66,-1,1
100.68,1,1
100.71,-1,1
100.76,-1,1
100.82,-1,1
100.93,-1,1
100.98,-1,1
101.06,1,1
101.10,-1,1
101.13,1,1
101.21,1,1
101.25,-1,1
101.34,-1,1
101.55,-1,1
101.62,-1,1
101.65,-1,1
101.74,1,1
101.78,-1,1
101.79,-1,1
101.90,1,1
101.92,1,1
102.01,1,1
102.16,-1,1
102.27,-1,1
102.31,-1,1
102.33,1,1
102.48,-1,1
102.52,1,1
102.70,-1,1
102.74,1,1
102.78,-1,1
102.82,1,1
102.86,-1,1
102.93,-1,1
102.95,1,1
103.03,-1,1
103.07,1,1
103.09,1,1
103.10,-1,1
103.29,1,1
103.43,-1,1
103.47,-1,1
103.53,-1,1
103.59,-1,1
103.63,-1,1
103.64,-1,1
103.65,-1,1
103.85,1,1
103.90,1,1
104.14,1,1
104.43,1,1
104.47,-1,1
104.71,-1,1
104.85,-1,1
104.92,-1,1
104.94,-1,1
105.00,-1,1
105.18,1,1
105.25,1,1
105.29,1,1
105.31,1,1
105.38,1,1
105.41,1,1
105.52,-1,1
105.59,1,1
105.78,-1,1
106.01,-1,1
106.03,-1,1
106.06,-1,1
106.23,-1,1
106.26,1,1
106.45,-1,1
106.67,1,1
106.71,-1,1
106.85,1,1
106.88,-1,1
106.93,1,1
106.97,1,1
106.98,-1,1
107.12,1,1
107.13,-1,1
107.17,-1,1
107.23,1,1
107.25,1,1
107.35,1,1
107.60,-1,1
107.63,-1,1
107.69,-1,1
107.74,1,1
107.91,1,1
108.01,1,1
108.13,1,1
108.14,-1,1
108.19,-1,1
108.28,-1,1
108.34,-1,1
108.35,1,1
108.53,1,1
108.60,-1,1
108.64,-1,1
108.82,1,1
108.93,-1,1
108.96,1,1
