 
01.33,1,1
01.37,1,1
01.38,-1,1
01.40,-1,1
01.42,-1,1
01.43,1,1
01.44,-1,1
01.46,1,1
01.47,1,1
01.48,1,1
01.49,-1,1
01.50,1,1
01.51,-1,1
01.52,1,1
01.54,-1,1
01.56,1,1
01.57,1,1
01.60,1,1
01.62,-1,1
01.64,-1,1
01.68,1,1
01.70,-1,1
01.71,1,1
01.74,1,1
01.76,-1,1
01.77,-1,1
01.78,1,1
01.79,-1,1
01.80,1,1
01.81,1,1
01.82,1,1
01.83,-1,1
01.84,1,1
01.85,1,1
01.86,-1,1
01.87,0,2
01.90,1,1
01.92,1,1
01.93,1,1
01.94,1,1
01.95,1,1
01.96,-1,1
01.97,-1,1
01.98,-1,1
01.99,-1,1
02.12,-1,1
02.14,1,1
02.15,0,2
02.17,-1,1
02.23,-1,1
02.27,2,2
02.29,-1,1
02.32,-1,1
02.33,1,1
02.34,-1,1
02.37,1,1
02.39,-1,1
02.42,1,1
02.45,-1,1
02.46,-1,1
02.47,1,1
02.48,-1,1
02.49,1,1
02.50,-1,1
02.54,-1,1
02.63,-1,1
02.64,-1,1
02.66,1,1
02.76,1,1
02.78,-1,1
02.84,-1,1
02.88,1,1
02.89,-1,1
02.93,-1,1
02.94,-1,1
02.95,1,1
02.98,-1,1
03.00,1,1
03.02,1,1
03.04,-1,1
03.06,-1,1
03.07,-1,1
03.10,-1,1
03.13,1,1
03.20,1,1
03.23,1,1
03.24,-1,1
03.26,-1,1
03.27,1,1
03.30,1,1
03.31,-1,1
03.33,1,1
03.34,-1,1
03.36,-1,1
03.37,-1,1
03.38,-1,1
03.39,-1,1
03.41,-1,1
03.42,-1,1
03.43,-1,1
03.44,-1,1
03.45,1,1
03.46,-1,1
03.49,1,1
03.50,1,1
03.52,1,1
03.53,-1,1
03.54,-1,1
03.55,1,1
03.57,-1,1
03.58,1,1
03.61,-1,1
03.69,-1,1
03.70,1,1
03.72,1,1
03.73,1,1
03.74,-1,1
03.78,-1,1
03.79,1,1
03.80,-1,1
03.82,1,1
03.85,1,1
03.86,-1,1
03.89,-1,1
03.91,-1,1
03.92,1,1
03.94,1,1
03.96,1,1
03.98,1,1
03.99,1,1
04.00,1,1
04.01,1,1
04.02,1,1
04.03,1,1
04.05,1,1
04.06,1,1
04.07,-1,1
04.08,1,1
04.09,1,1
04.11,1,1
04.12,1,1
04.13,1,1
04.15,-1,1
04.17,1,1
04.19,-1,1
04.20,-1,1
04.21,1,1
04.22,-1,1
04.23,1,1
04.24,1,1
04.25,1,1
04.26,1,1
04.27,-1,1
04.28,-1,1
04.30,1,1
04.31,1,1
04.32,1,1
04.34,-1,1
04.35,1,1
04.38,1,1
04.40,1,1
04.41,-1,1
04.42,-1,1
04.43,-1,1
04.45,1,1
04.46,1,1
04.49,1,1
04.54,1,1
04.56,1,1
04.57,-1,1
04.58,-1,1
04.59,-1,1
04.60,1,1
04.62,-1,1
04.64,1,1
04.65,-1,1
04.67,-1,1
04.68,1,1
04.69,1,1
04.70,-1,1
04.71,-1,1
04.72,-1,1
04.73,-1,1
04.74,1,1
04.75,-1,1
04.77,-1,1
04.78,1,1
04.79,1,1
04.80,-1,1
04.81,-1,1
04.83,-1,1
04.84,-1,1
04.85,-1,1
04.88,1,1
04.89,1,1
04.90,-1,1
04.91,-1,1
04.92,-1,1
04.93,-1,1
04.94,-1,1
04.95,1,1
04.96,-1,1
04.97,1,1
05.00,1,1
05.03,-1,1
05.06,-1,1
05.08,1,1
05.14,1,1
05.16,-1,1
05.18,-1,1
05.19,-1,1
05.22,1,1
05.23,1,1
05.25,-1,1
05.28,1,1
05.30,-1,1
05.31,-1,1
05.33,-1,1
05.34,-1,1
05.36,1,1
05.37,-1,1
05.39,-1,1
05.40,-1,1
05.42,1,1
05.43,-1,1
05.45,1,1
05.46,1,1
05.48,1,1
05.49,1,1
05.51,-1,1
05.53,1,1
05.57,-1,1
05.58,1,1
05.60,-1,1
05.62,-1,1
05.68,1,1
05.70,-1,1
05.71,1,1
05.72,-1,1
05.75,1,1
05.77,-1,1
05.80,1,1
05.81,-1,1
05.82,1,1
05.86,-1,1
05.87,1,1
05.90,1,1
05.91,-1,1
05.92,-1,1
05.98,1,1
05.99,1,1
06.07,-1,1
06.20,1,1
06.22,-1,1
06.29,1,1
06.30,-1,1
06.32,-1,1
06.35,-1,1
06.36,-1,1
06.42,1,1
06.45,-1,1
06.59,-1,1
06.62,1,1
06.65,1,1
06.67,-1,1
06.69,-1,1
06.85,-1,1
06.87,-1,1
06.88,1,1
06.93,-1,1
06.94,1,1
07.00,1,1
07.04,1,1
07.12,1,1
07.14,-1,1
07.15,-1,1
07.17,-1,1
07.22,-1,1
07.26,1,1
07.27,1,1
07.28,1,1
07.29,-1,1
07.30,-1,1
07.31,-1,1
07.34,-1,1
07.35,-1,1
07.36,1,1
07.38,1,1
07.44,1,1
07.45,-1,1
07.59,-1,1
07.63,1,1
07.64,1,1
07.65,1,1
07.66,1,1
07.68,1,1
07.72,-1,1
07.79,-1,1
07.81,1,1
07.86,1,1
07.90,-1,1
07.94,-1,3
07.95,-1,3
07.97,-1,1
08.02,1,1
08.04,-1,1
08.05,-1,1
08.06,-1,1
08.07,1,1
08.10,-1,1
08.11,1,1
08.12,1,1
08.18,1,1
08.19,-1,1
08.22,1,1
08.23,1,1
08.28,-1,1
08.35,1,1
08.37,-1,1
08.44,1,1
08.45,-1,1
08.47,1,1
08.48,-1,1
08.49,1,1
08.51,-1,1
08.55,-1,1
08.56,-1,1
08.59,1,1
08.60,1,1
08.62,1,1
08.65,-1,1
08.66,1,1
08.74,-1,1
08.76,1,1
08.78,-1,1
08.81,-1,1
08.82,-1,1
08.84,-1,1
08.87,-1,1
08.88,-1,1
08.89,1,1
08.90,-1,1
08.92,-1,1
08.96,-1,1
08.99,1,1
09.00,-1,1
09.02,1,1
09.03,-1,1
09.04,1,1
09.05,-1,1
09.06,-1,1
09.07,0,2
09.08,1,1
09.10,1,1
09.11,-1,1
09.12,-1,1
09.13,-1,1
09.14,1,1
09.15,1,1
09.16,-1,1
09.17,-1,1
09.18,-1,1
09.19,-1,1
09.20,-2,2
09.21,-1,1
09.23,-1,1
09.24,1,1
09.25,1,1
09.26,-1,1
09.27,1,1
09.28,1,1
09.29,-1,1
09.30,-1,1
09.31,1,1
09.32,-1,1
09.33,-1,1
09.34,1,1
09.35,1,1
09.36,1,1
09.37,1,1
09.38,1,1
09.39,1,1
09.40,-1,1
09.41,1,1
09.42,1,1
09.43,-1,1
09.44,1,1
09.45,-1,1
09.46,-1,1
09.47,-1,1
09.48,-1,1
09.49,-1,1
09.51,1,1
09.52,-1,1
09.53,1,1
09.54,1,1
09.55,-1,1
09.57,-1,1
09.58,-1,1
09.59,1,1
09.60,-1,1
09.61,-1,1
09.62,1,1
09.63,-1,1
09.64,1,1
09.65,1,1
09.66,1,1
09.67,-1,1
09.69,1,1
09.70,1,1
09.71,1,1
09.73,1,1
09.74,-1,1
09.75,-1,1
09.76,1,1
09.77,-1,1
09.78,1,1
09.79,1,1
09.80,1,1
09.82,1,1
09.83,-1,1
09.84,-1,1
09.85,-1,1
09.86,1,1
09.87,-1,1
09.88,1,1
09.89,-1,1
09.90,1,1
09.91,1,1
09.92,1,1
09.94,1,1
09.95,-1,1
09.97,-1,1
09.98,1,1
09.99,1,1
10.01,-1,1
10.14,-1,1
10.15,1,1
10.18,-1,1
10.22,-1,1
10.24,1,1
10.27,1,1
10.28,1,1
10.30,1,1
10.31,1,1
10.33,-1,1
10.35,-1,1
10.36,-1,1
10.39,1,1
10.40,1,1
10.41,1,1
10.43,-1,1
10.50,-1,1
10.57,-1,1
10.61,-1,1
10.65,-1,1
10.67,1,1
10.68,-1,1
10.71,-1,1
10.73,-1,1
10.75,-1,1
10.76,1,1
10.83,-1,1
10.84,1,1
10.85,-1,1
10.87,-1,1
10.88,1,1
10.89,1,1
10.90,-1,1
10.91,1,1
10.93,1,1
10.95,-1,1
11.01,1,1
11.04,1,1
11.08,-1,1
11.10,1,1
11.12,1,1
11.13,1,1
11.14,-1,1
11.17,1,1
11.18,-1,1
11.22,1,1
11.23,-1,1
11.24,0,2
11.27,-1,1
11.28,-1,1
11.30,1,1
11.35,-1,1
11.36,-1,1
11.37,0,2
11.40,-1,1
11.45,-1,1
11.47,-1,1
11.49,1,1
11.51,1,1
11.61,-1,1
11.63,1,1
11.66,1,1
11.68,1,1
11.69,1,1
11.70,1,1
11.71,1,1
11.72,1,1
11.74,1,1
11.75,-1,1
11.76,-1,1
11.77,-1,1
11.79,1,1
11.80,-1,1
11.81,1,1
11.82,-1,1
11.83,-1,1
11.84,-1,1
11.85,-1,1
11.89,-1,1
11.90,1,1
11.91,-1,1
11.92,-1,1
11.93,1,1
11.97,-1,1
11.99,-1,1
12.02,-1,1
12.04,0,2
12.09,1,1
12.13,1,1
12.14,1,1
12.15,2,2
12.17,1,1
12.18,-1,1
12.20,-1,1
12.22,1,1
12.23,2,2
12.28,1,1
12.30,-1,1
12.32,-1,1
12.33,-1,1
12.34,-1,1
12.35,0,2
12.37,1,1
12.41,1,1
12.42,-1,1
12.48,1,1
12.51,1,1
12.52,1,1
12.56,-1,1
12.57,-1,1
12.58,1,1
12.60,-1,1
12.62,-1,1
12.63,1,1
12.65,1,1
12.66,-1,1
12.68,1,1
12.70,1,1
12.71,-1,1
12.73,-1,1
12.75,1,1
12.80,-1,1
12.83,1,1
12.84,-1,1
12.85,-1,1
12.90,-1,1
12.91,-1,1
12.93,-1,1
12.95,0,2
12.97,1,1
13.00,-1,1
13.03,1,1
13.06,-1,1
13.11,1,1
13.12,1,1
13.19,1,1
13.24,-1,1
13.27,-1,1
13.29,1,1
13.36,1,1
13.37,1,1
13.39,-1,1
13.40,1,1
13.41,1,1
13.42,-1,1
13.44,1,1
13.45,0,2
13.49,0,2
13.52,-1,1
13.54,-1,1
13.55,0,2
13.59,1,1
13.60,1,1
13.62,-1,1
13.63,1,1
13.64,-1,1
13.65,1,1
13.66,1,1
13.68,1,1
13.71,-1,1
13.74,1,1
13.75,-1,1
13.77,-1,1
13.78,1,1
13.88,-1,1
13.95,-1,1
13.98,1,1
13.99,1,1
14.00,-1,1
14.02,-1,1
14.04,-1,1
14.07,-1,1
14.08,-1,1
14.16,-1,1
14.18,-1,1
14.19,1,1
14.20,-1,1
14.28,-1,1
14.48,1,1
14.51,-1,1
14.53,-1,1
14.54,-1,1
14.56,1,1
14.59,1,1
14.60,1,1
14.62,-1,1
14.64,-1,1
14.70,-1,1
14.71,1,1
14.73,1,1
14.76,-1,1
14.78,-1,1
14.84,-1,1
14.88,1,1
14.99,1,1
15.00,-2,2
15.01,0,2
15.02,1,1
15.03,-2,2
15.04,1,1
15.05,1,1
15.06,1,1
15.07,1,1
15.08,1,1
15.09,1,1
15.10,1,1
15.11,1,1
15.12,1,1
15.13,1,1
15.14,1,1
15.16,1,1
15.17,0,2
15.18,-2,2
15.19,-2,2
15.20,1,1
15.21,1,1
15.22,1,1
15.23,-2,2
15.24,1,1
15.25,0,2
15.26,1,1
15.27,1,1
15.28,1,1
15.29,1,1
15.30,0,2
15.31,1,1
15.32,0,2
15.33,-2,2
15.34,0,2
15.35,1,1
15.36,1,1
15.37,0,2
15.38,1,1
15.39,1,1
15.40,0,2
15.41,-2,2
15.42,1,1
15.43,-2,2
15.44,1,1
15.45,-2,2
15.46,1,1
15.47,1,1
15.48,-2,2
15.49,1,1
15.50,2,2
15.51,1,1
15.52,1,1
15.53,1,1
15.54,1,1
15.55,1,1
15.56,1,1
15.57,-1,1
15.58,-1,1
15.59,-1,1
15.60,1,1
15.61,-1,1
15.62,1,1
15.63,1,1
15.64,1,1
15.65,1,1
15.66,1,1
15.67,1,1
15.68,-1,1
15.69,-1,1
15.70,-1,1
15.71,-1,1
15.72,-1,1
15.73,-1,1
15.74,-1,1
15.75,1,1
15.76,-1,1
15.77,-1,1
15.78,-1,1
15.79,-1,1
15.80,-1,1
15.81,1,1
15.82,-1,1
15.83,-1,1
15.84,-1,1
15.85,1,1
15.86,1,1
15.87,1,1
15.88,1,1
15.89,-1,1
15.90,-1,1
15.91,1,1
15.92,1,1
15.93,1,1
15.94,-1,1
15.95,-1,1
15.96,-1,1
15.97,-1,1
15.98,1,1
15.99,1,1
16.00,-1,1
16.06,-1,1
16.10,1,1
16.14,1,1
16.15,1,1
16.17,1,1
16.18,1,1
16.21,1,1
16.23,-1,1
16.24,1,1
16.26,-1,1
16.27,1,1
16.28,-1,1
16.29,-1,1
16.31,-1,1
16.32,-1,1
16.33,-1,1
16.34,1,1
16.37,1,1
16.38,1,1
16.44,1,1
16.45,-1,1
16.48,1,1
16.49,1,1
16.51,-1,1
16.53,1,1
16.55,1,1
16.61,-1,1
16.65,-1,1
16.71,1,1
16.72,1,1
16.74,-1,1
16.78,-1,1
16.80,-1,1
16.83,-1,1
16.90,-1,1
16.92,1,1
16.93,-1,1
16.96,-1,1
16.97,-1,1
16.98,-1,1
16.99,-1,1
17.00,2,2
17.01,0,2
17.02,-1,1
17.03,2,2
17.04,2,2
17.05,0,2
17.06,-1,1
17.07,0,2
17.08,-1,1
17.09,-1,1
17.10,2,2
17.11,2,2
17.12,-1,1
17.13,2,2
17.14,2,2
17.15,-1,1
17.16,0,2
17.18,0,2
17.19,-1,1
17.20,-1,1
17.21,0,2
17.22,0,2
17.23,1,1
17.24,1,1
17.25,-1,1
17.26,-1,1
17.27,1,1
17.28,-1,1
17.29,-1,1
17.30,1,1
17.31,1,1
17.32,-1,1
17.33,1,1
17.34,1,1
17.35,1,1
17.36,-1,1
17.37,-1,1
17.38,-1,1
17.39,-1,1
17.40,1,1
17.41,1,1
17.42,1,1
17.43,-1,1
17.44,-1,1
17.45,1,1
17.46,-1,1
17.47,-1,1
17.48,1,1
17.49,1,1
17.50,-1,1
17.51,1,1
17.52,-1,1
17.53,-1,1
17.54,1,1
17.55,1,1
17.56,1,1
17.57,-1,1
17.58,1,1
17.59,-1,1
17.60,-1,1
17.61,-1,1
17.62,1,1
17.63,1,1
17.64,-1,1
17.65,1,1
17.66,1,1
17.67,0,2
17.68,1,1
17.69,1,1
17.70,1,1
17.71,1,1
17.72,-1,1
17.73,-1,1
17.74,-1,1
17.75,-1,1
17.76,-1,1
17.77,-1,1
17.78,1,1
17.79,1,1
17.80,1,1
17.81,1,1
17.82,1,1
17.83,-1,1
17.84,1,1
17.85,-1,1
17.86,-1,1
17.87,1,1
17.88,-1,1
17.89,-1,1
17.90,1,1
17.91,-1,1
17.92,-1,1
17.93,1,1
17.94,-1,1
17.95,-1,1
17.96,1,1
17.97,1,1
17.98,1,1
17.99,-1,1
18.00,0,2
18.01,2,2
18.02,0,2
18.03,-1,1
18.04,2,2
18.05,-1,1
18.06,2,2
18.07,0,2
18.08,-1,1
18.09,2,2
18.10,-1,1
18.11,2,2
18.12,2,2
18.13,-1,1
18.14,2,2
18.15,-1,1
18.16,2,2
18.17,0,2
18.19,2,2
18.20,-1,1
18.21,2,2
18.22,2,2
18.23,0,2
18.24,-1,1
18.25,2,2
18.26,-1,1
18.27,0,2
18.28,2,2
18.29,2,2
18.30,-1,1
18.31,0,2
18.32,-1,1
18.33,-1,1
18.34,-1,1
18.35,-1,1
18.36,0,2
18.37,2,2
18.38,-1,1
18.39,0,2
18.40,-1,1
18.41,-1,1
18.42,-1,1
18.43,0,2
18.44,2,2
18.45,-1,1
18.46,-1,1
18.47,2,2
18.48,-1,1
18.49,0,2
18.50,0,2
18.51,2,2
18.52,-1,1
18.53,-1,1
18.54,2,2
18.55,-1,1
18.56,2,2
18.57,0,2
18.58,0,2
18.59,-1,1
18.60,0,2
18.61,2,2
18.62,0,2
18.63,-1,1
18.64,-1,1
18.65,-1,1
18.66,2,2
18.67,2,2
18.68,2,2
18.69,-1,1
18.70,0,2
18.71,0,2
18.72,0,2
18.73,2,2
18.74,2,2
18.75,-1,1
18.76,-1,1
18.77,-1,1
18.78,2,2
18.79,-1,1
18.80,0,2
18.81,-1,1
18.82,0,2
18.83,-1,1
18.84,-1,1
18.85,-1,1
18.86,2,2
18.87,2,2
18.88,0,2
18.89,2,2
18.90,2,2
18.91,-1,1
18.92,2,2
18.93,0,2
18.94,0,2
18.95,0,2
18.96,2,2
18.97,0,2
18.98,0,2
18.99,-1,1
19.04,1,1
19.09,-1,1
19.12,1,1
19.13,1,1
19.15,-1,1
19.17,-1,1
19.18,-1,1
19.29,1,1
19.30,1,1
19.36,1,1
19.38,-1,1
19.47,1,1
19.48,-1,1
19.50,1,1
19.51,-1,1
19.52,1,1
19.56,-1,1
19.58,-1,1
19.60,1,1
19.62,1,1
19.65,1,1
19.68,1,1
19.77,-1,1
19.82,-1,1
19.84,1,1
19.85,-1,1
19.91,-1,1
19.94,-1,1
19.95,1,1
19.97,-1,1
20.10,-1,1
20.11,-1,1
20.18,1,1
20.36,-1,1
20.37,-1,1
20.43,1,1
20.44,-1,1
20.48,-1,1
20.49,-1,1
20.56,-1,1
20.62,1,1
20.80,-1,1
20.93,1,1
21.00,-1,1
21.02,1,1
21.03,-1,1
21.05,1,1
21.09,-1,1
21.11,1,1
21.16,1,1
21.17,-1,1
21.20,-1,1
21.22,-1,1
21.26,1,1
21.27,1,1
21.30,1,1
21.31,1,1
21.32,-1,1
21.33,-1,1
21.35,1,1
21.39,-1,1
21.40,-1,1
21.44,-2,2
21.46,1,1
21.48,-1,1
21.51,-1,1
21.54,1,1
21.56,1,1
21.59,-1,1
21.60,-1,1
21.61,-1,1
21.64,1,1
21.65,-1,1
21.68,1,1
21.69,1,1
21.70,-1,1
21.71,-1,1
21.72,1,1
21.73,1,1
21.74,-1,1
21.76,1,1
21.77,-1,1
21.78,1,1
21.82,1,1
21.83,1,1
21.85,-1,1
21.86,-1,1
21.87,-1,1
21.90,1,1
21.91,-1,1
21.94,-1,1
21.95,1,1
21.96,1,1
21.97,-1,1
21.98,1,1
22.00,-1,3
22.01,-1,3
22.02,0,2
22.03,0,2
22.04,1,1
22.05,1,1
22.06,1,1
22.07,1,1
22.08,1,1
22.09,-3,3
22.10,1,1
22.11,1,1
22.12,1,1
22.13,1,1
22.14,-3,3
22.15,1,1
22.16,1,1
22.17,1,1
22.18,1,1
22.19,0,2
22.20,1,1
22.21,1,1
22.23,1,1
22.24,0,2
22.25,-3,3
22.26,1,1
22.27,1,1
22.28,1,1
22.29,0,2
22.30,1,1
22.31,0,2
22.32,1,1
22.33,0,2
22.34,1,1
22.35,1,1
22.36,-3,3
22.37,1,1
22.38,0,2
22.39,0,2
22.40,0,2
22.41,-2,2
22.42,0,2
22.43,-2,2
22.44,1,1
22.45,0,2
22.46,1,1
22.47,1,1
22.48,-2,2
22.49,1,1
22.50,0,2
22.51,1,1
22.52,0,2
22.53,1,1
22.54,-2,2
22.55,1,1
22.56,0,2
22.57,1,1
22.58,0,2
22.59,-2,2
22.60,-2,2
22.61,-2,2
22.62,1,1
22.63,0,2
22.64,1,1
22.65,0,2
22.66,1,1
22.67,1,1
22.68,1,1
22.69,1,1
22.70,-2,2
22.71,0,2
22.72,1,1
22.73,1,1
22.74,0,2
22.75,1,1
22.76,1,1
22.77,-2,2
22.78,0,2
22.79,1,1
22.80,-2,2
22.81,0,2
22.82,1,1
22.83,1,1
22.84,-2,2
22.85,-2,2
22.86,1,1
22.87,1,1
22.88,1,1
22.89,1,1
22.90,-2,2
22.91,1,1
22.92,1,1
22.93,1,1
22.94,1,1
22.95,1,1
22.96,1,1
22.97,1,1
22.98,1,1
22.99,1,1
23.00,0,2
23.01,2,2
23.02,2,2
23.03,0,2
23.04,0,2
23.05,0,2
23.06,-2,2
23.07,1,1
23.08,1,1
23.09,1,1
23.10,-2,2
23.11,1,1
23.12,0,2
23.13,1,1
23.14,1,1
23.15,-2,2
23.16,-2,2
23.17,1,1
23.18,-1,1
23.19,-1,1
23.20,-1,1
23.21,-1,1
23.22,1,1
23.24,-1,1
23.25,1,1
23.26,-1,1
23.27,-1,1
23.28,1,1
23.29,1,1
23.30,1,1
23.31,-1,1
23.32,1,1
23.33,0,2
23.34,-1,1
23.35,1,1
23.36,1,1
23.37,2,2
23.38,-1,1
23.39,-1,1
23.40,-1,1
23.41,1,1
23.42,1,1
23.43,1,1
23.44,1,1
23.45,-1,1
23.46,-1,1
23.47,1,1
23.48,1,1
23.49,1,1
23.50,1,1
23.51,1,1
23.52,1,1
23.53,-1,1
23.54,1,1
23.55,1,1
23.56,-1,1
23.57,-1,1
23.58,-1,1
23.59,1,1
23.60,1,1
23.61,1,1
23.62,-1,1
23.63,-1,1
23.64,-1,1
23.65,-1,1
23.66,-1,1
23.67,-1,1
23.68,1,1
23.69,-1,1
23.70,1,1
23.71,-1,1
23.72,1,1
23.73,-1,1
23.74,1,1
23.75,-1,1
23.76,-1,1
23.77,-1,1
23.78,1,1
23.79,1,1
23.80,-1,1
23.81,1,1
23.82,1,1
23.83,-1,1
23.84,1,1
23.85,1,1
23.86,1,1
23.87,1,1
23.88,-1,1
23.89,1,1
23.90,-1,1
23.91,1,1
23.92,1,1
23.93,1,1
23.94,-1,1
23.95,-1,1
23.96,1,1
23.97,1,1
23.98,-1,1
23.99,1,1
24.00,-1,1
24.01,1,1
24.02,1,1
24.03,-1,1
24.04,1,1
24.05,-1,1
24.06,1,1
24.07,-1,1
24.08,1,1
24.09,1,1
24.10,1,1
24.11,-1,1
24.12,-1,1
24.13,-1,1
24.14,-1,1
24.15,-1,1
24.16,-1,1
24.17,1,1
24.18,-1,1
24.19,0,2
24.20,1,1
24.21,-1,1
24.22,1,1
24.23,-1,1
24.25,1,1
24.26,1,1
24.27,-1,1
24.28,1,1
24.30,1,1
24.31,-1,1
24.32,-1,1
24.33,1,1
24.34,-1,1
24.35,-1,1
24.36,1,1
24.37,1,1
24.38,1,1
24.39,-1,1
24.40,1,1
24.41,-1,1
24.42,-1,1
24.43,-1,1
24.44,-1,1
24.45,1,1
24.46,1,1
24.47,1,1
24.48,1,1
24.49,1,1
24.50,1,1
24.51,-1,1
24.52,1,1
24.53,1,1
24.54,1,1
24.55,1,1
24.56,1,1
24.57,1,1
24.58,1,1
24.59,1,1
24.60,2,2
24.61,1,1
24.62,0,2
24.63,-1,1
24.64,-1,1
24.65,-1,1
24.66,1,1
24.67,-1,1
24.68,1,1
24.69,1,1
24.70,-1,1
24.71,-1,1
24.72,-1,1
24.73,1,1
24.74,1,1
24.75,-1,1
24.77,1,1
24.78,-1,1
24.79,-1,1
24.80,0,2
24.81,1,1
24.82,1,1
24.83,1,1
24.84,-1,1
24.85,-1,1
24.86,-1,1
24.87,1,1
24.88,1,1
24.89,-1,1
24.90,-1,1
24.91,-1,1
24.92,1,1
24.93,1,1
24.94,-1,1
24.95,-1,1
24.96,1,1
24.97,1,1
24.98,-1,1
24.99,-1,1
25.01,-1,1
25.06,1,1
25.13,-1,1
25.21,-1,1
25.23,1,1
25.34,-1,1
25.37,-1,1
25.40,-1,1
25.44,-1,1
25.46,-1,1
25.52,-1,1
25.57,-1,1
25.60,0,2
25.63,1,1
25.64,-1,1
25.76,1,1
25.85,-1,1
25.86,-1,1
25.90,1,1
25.93,1,1
25.94,-1,1
25.96,-1,1
26.01,-1,1
26.03,2,2
26.04,-1,1
26.05,-1,1
26.06,1,1
26.07,-1,1
26.08,1,1
26.09,-1,1
26.10,1,1
26.11,-1,1
26.15,1,1
26.16,-1,1
26.17,-1,1
26.19,1,1
26.20,-1,1
26.21,-1,1
26.22,1,1
26.25,1,1
26.27,0,2
26.28,-1,1
26.29,-1,1
26.31,1,1
26.32,-1,1
26.33,1,1
26.36,-1,1
26.38,1,1
26.41,1,1
26.43,-1,1
26.45,-1,1
26.46,1,1
26.47,-1,1
26.48,-1,1
26.53,1,1
26.54,1,1
26.58,-1,1
26.60,1,1
26.61,-1,1
26.62,1,1
26.65,1,1
26.67,-1,1
26.68,1,1
26.69,1,1
26.73,-1,1
26.74,-1,1
26.75,1,1
26.78,-1,1
26.79,-1,1
26.80,1,1
26.81,-1,1
26.86,1,1
26.87,-1,1
26.88,-1,1
26.91,-1,1
26.92,-1,1
26.93,1,1
26.94,1,1
26.95,1,1
26.97,1,1
27.00,-1,1
27.01,0,2
27.02,0,2
27.03,2,2
27.04,-1,1
27.05,0,2
27.06,2,2
27.07,2,2
27.08,-1,1
27.09,2,2
27.10,0,2
27.11,2,2
27.12,0,2
27.13,0,2
27.14,2,2
27.15,0,2
27.16,-1,1
27.17,0,2
27.18,-1,1
27.19,0,2
27.20,-1,1
27.21,1,1
27.22,1,1
27.23,-1,1
27.24,-1,1
27.25,1,1
27.26,1,1
27.28,-1,1
27.29,1,1
27.30,-1,1
27.31,-1,1
27.32,1,1
27.33,-1,1
27.34,1,1
27.35,1,1
27.36,-1,1
27.37,-1,1
27.38,1,1
27.39,1,1
27.40,1,1
27.41,1,1
27.42,-1,1
27.43,1,1
27.44,1,1
27.45,1,1
27.46,-1,1
27.47,1,1
27.48,1,1
27.49,-1,1
27.50,1,1
27.51,1,1
27.52,-1,1
27.53,1,1
27.54,-1,1
27.55,1,1
27.56,1,1
27.57,1,1
27.58,1,1
27.59,1,1
27.60,-1,1
27.61,-1,1
27.62,1,1
27.63,1,1
27.64,1,1
27.65,1,1
27.66,-1,1
27.67,1,1
27.68,1,1
27.69,0,2
27.70,1,1
27.71,1,1
27.72,1,1
27.73,-1,1
27.74,-1,1
27.75,-1,1
27.76,-1,1
27.77,1,1
27.78,-1,1
27.79,1,1
27.80,-1,1
27.81,-1,1
27.82,1,1
27.83,1,1
27.84,-1,1
27.85,1,1
27.86,-1,1
27.87,-1,1
27.88,-1,1
27.89,-1,1
27.90,1,1
27.91,-1,1
27.92,-1,1
27.93,-1,1
