22.00.20,1,1
22.00.21,-1,1
22.02.01,-1,1
22.02.11,2,2
22.02.12,2,2
22.02.20,3,3
22.10.01,-1,1
22.10.11,-1,1
22.11.00,-1,1
22.11.01,-1,1
22.11.10,1,1
22.12.00,-1,3
22.12.10,1,1
00.01.02.10,-1,1
00.01.02.11,-1,1
00.01.22.02,1,1
00.02.22.01,-1,1
00.10.20.01,1,1
00.10.21.01,1,1
00.10.21.02,1,1
00.11.10.01,-1,1
00.11.21.01,1,1
01.02.00.10,-1,1
01.02.10.00,1,1
01.02.20.00,-1,1
01.10.00.02,-1,1
01.10.11.00,-1,1
01.10.22.00,-1,1
01.12.20.00,-1,1
01.20.00.02,1,1
01.20.02.00,-1,1
01.20.02.10,-1,1
01.20.10.00,1,1
01.20.22.00,1,1
02.00.10.01,-1,1
02.11.22.00,-1,1
02.11.22.01,-1,1
10.00.12.01,1,1
10.00.12.02,1,1
10.00.12.11,1,1
10.00.12.20,-1,1
10.00.12.21,-1,1
10.00.20.01,1,1
10.00.21.01,-1,1
10.00.21.02,1,1
10.00.22.01,1,1
10.00.22.02,1,1
10.00.22.11,1,1
10.00.22.12,-1,1
10.01.02.00,-1,1
10.02.00.01,-1,1
10.02.00.11,-1,1
10.02.11.00,-1,1
10.02.12.00,1,1
10.02.20.00,1,1
11.01.02.00,-1,1
11.01.12.00,1,1
11.01.12.02,1,1
11.01.21.00,-1,1
11.01.22.00,1,1
11.01.22.02,1,1
11.01.22.10,1,1
11.20.10.00,-1,1
11.22.00.01,1,1
11.22.10.00,-1,1
12.02.00.01,1,1
12.02.00.10,1,1
12.02.10.00,1,1
12.02.10.01,1,1
12.02.10.11,1,1
12.02.11.00,1,1
12.02.20.00,-1,1
12.02.22.00,1,1
12.02.22.01,1,1
12.11.22.00,1,1
20.01.10.00,1,1
20.01.10.02,1,1
20.01.10.11,1,1
20.01.21.00,1,1
20.01.21.02,1,1
20.01.22.00,1,1
20.10.11.00,1,1
20.11.02.00,-1,1
21.01.00.02,1,1
21.01.00.10,1,1
21.01.11.00,1,1
21.01.22.00,1,1
21.02.12.00,1,1
21.12.02.00,-1,1
22.00.02.01,-1,1
22.02.11.00,1,1
22.02.12.00,1,1
22.02.20.00,1,1
22.02.20.01,1,1
22.12.00.01,1,1
22.12.00.02,-1,1
