 
18.79,-1,1
18.80,1,1
18.81,-1,1
18.83,-1,1
18.84,-1,1
18.85,-1,1
18.86,1,1
18.87,1,1
18.88,1,1
18.89,1,1
18.90,1,1
18.91,-1,1
18.92,1,1
18.93,1,1
18.94,1,1
18.95,0,2
18.97,1,1
18.98,1,1
18.99,-1,1
19.04,1,1
19.13,1,1
19.18,-1,1
19.30,1,1
19.36,1,1
19.48,-1,1
19.50,1,1
19.51,-1,1
19.56,-1,1
19.58,-1,1
19.62,1,1
19.65,1,1
19.77,-1,1
19.91,-1,1
19.95,1,1
19.97,-1,1
20.11,-1,1
20.18,1,1
20.36,-1,1
20.43,1,1
20.44,-1,1
20.48,-1,1
20.49,-1,1
20.56,-1,1
20.62,1,1
20.80,-1,1
20.93,1,1
21.02,1,1
21.03,-1,1
21.05,1,1
21.11,1,1
21.16,1,1
21.17,-1,1
21.20,-1,1
21.22,-1,1
21.26,1,1
21.27,1,1
21.30,1,1
21.31,1,1
21.32,-1,1
21.35,1,1
21.39,-1,1
21.44,-2,2
21.46,1,1
21.48,-1,1
21.51,-1,1
21.54,1,1
21.56,1,1
21.60,-1,1
21.61,-1,1
21.64,1,1
21.65,-1,1
21.68,1,1
21.69,1,1
21.70,-1,1
21.71,-1,1
21.72,1,1
21.73,1,1
21.74,-1,1
21.76,1,1
21.77,-1,1
21.82,1,1
21.83,1,1
21.86,-1,1
21.87,-1,1
21.90,1,1
21.91,-1,1
21.94,-1,1
21.95,1,1
21.96,1,1
21.97,-1,1
21.98,1,1
22.00,-1,1
22.01,-1,1
22.02,-1,1
22.03,-1,1
22.04,1,1
22.05,1,1
22.08,1,1
22.09,-1,1
22.10,1,1
22.11,1,1
22.12,1,1
22.13,1,1
22.15,1,1
22.16,1,1
22.17,1,1
22.18,1,1
22.19,-1,1
22.20,1,1
22.21,1,1
22.23,1,1
22.24,-1,1
22.25,-1,1
22.27,1,1
22.28,1,1
22.29,-1,1
22.31,-1,1
22.32,1,1
22.34,1,1
22.35,1,1
22.36,-1,1
22.37,1,1
22.38,-1,1
22.39,-1,1
22.40,-1,1
22.41,-1,1
22.42,-1,1
22.43,-1,1
22.44,1,1
22.45,-1,1
22.46,1,1
22.47,1,1
22.48,-1,1
22.49,1,1
22.51,1,1
22.52,-1,1
22.53,1,1
22.54,-1,1
22.55,1,1
22.56,-1,1
22.58,-1,1
22.59,-1,1
22.60,-1,1
22.61,-1,1
22.62,1,1
22.63,-1,1
22.64,1,1
22.65,-1,1
22.66,1,1
22.67,1,1
22.69,1,1
22.70,-1,1
22.71,-1,1
22.72,1,1
22.73,1,1
22.74,-1,1
22.76,1,1
22.77,-1,1
22.79,1,1
22.80,-1,1
22.81,-1,1
22.82,1,1
22.83,1,1
22.84,-1,1
22.85,-1,1
22.86,1,1
22.87,1,1
22.88,1,1
22.90,-1,1
22.91,1,1
22.92,1,1
22.93,1,1
22.94,1,1
22.95,1,1
22.97,1,1
22.98,1,1
22.99,1,1
23.00,1,1
23.01,1,1
23.02,1,1
23.03,1,1
23.04,1,1
23.05,-1,1
23.06,-1,1
23.07,1,1
23.08,1,1
23.09,1,1
23.10,-1,1
23.11,1,1
23.12,-1,1
23.13,1,1
23.14,1,1
23.15,-1,1
23.17,1,1
23.19,-1,1
23.21,-1,1
23.22,1,1
23.25,1,1
23.26,-1,1
23.27,-1,1
23.28,1,1
23.29,1,1
23.31,-1,1
23.33,0,2
23.34,-1,1
23.35,1,1
23.37,2,2
23.39,-1,1
23.40,-1,1
23.41,1,1
23.42,1,1
23.43,1,1
23.44,1,1
23.46,-1,1
23.47,1,1
23.48,1,1
23.49,1,1
23.50,1,1
23.51,1,1
23.52,1,1
23.53,-1,1
23.54,1,1
23.56,-1,1
23.57,-1,1
23.58,-1,1
23.60,1,1
23.61,1,1
23.62,-1,1
23.63,-1,1
23.64,-1,1
23.65,-1,1
23.66,-1,1
23.67,-1,1
23.69,-1,1
23.70,1,1
23.71,-1,1
23.72,1,1
23.73,-1,1
23.75,-1,1
23.76,-1,1
23.77,-1,1
23.78,1,1
23.79,1,1
23.80,-1,1
23.82,1,1
23.83,-1,1
23.84,1,1
23.85,1,1
23.86,1,1
23.87,1,1
23.88,-1,1
23.89,1,1
23.90,-1,1
23.91,1,1
23.92,1,1
23.94,-1,1
23.96,1,1
23.97,1,1
23.98,-1,1
23.99,1,1
24.00,-1,1
24.01,1,1
24.02,1,1
24.04,1,1
24.05,-1,1
24.06,1,1
24.07,-1,1
24.08,1,1
24.10,1,1
24.11,-1,1
24.12,-1,1
24.13,-1,1
24.14,-1,1
24.15,-1,1
24.16,-1,1
24.17,1,1
24.19,0,2
24.20,1,1
24.21,-1,1
24.22,1,1
24.23,-1,1
24.26,1,1
24.27,-1,1
24.28,1,1
24.30,1,1
24.33,1,1
24.34,-1,1
24.35,-1,1
24.36,1,1
24.37,1,1
24.38,1,1
24.39,-1,1
24.40,1,1
24.41,-1,1
24.42,-1,1
24.44,-1,1
24.45,1,1
24.48,1,1
24.49,1,1
24.50,1,1
24.51,-1,1
24.52,1,1
24.53,1,1
24.54,1,1
24.56,1,1
24.57,1,1
24.58,1,1
24.59,1,1
24.60,2,2
24.62,0,2
24.65,-1,1
24.66,1,1
24.67,-1,1
24.68,1,1
24.69,1,1
24.70,-1,1
24.71,-1,1
24.72,-1,1
24.73,1,1
24.74,1,1
24.75,-1,1
24.77,1,1
24.79,-1,1
24.80,0,2
24.81,1,1
24.83,1,1
24.86,-1,1
24.87,1,1
24.88,1,1
24.89,-1,1
24.90,-1,1
24.92,1,1
24.93,1,1
24.95,-1,1
24.96,1,1
24.97,1,1
24.98,-1,1
24.99,-1,1
25.01,-1,1
25.13,-1,1
25.21,-1,1
25.44,-1,1
25.52,-1,1
25.60,0,2
25.64,-1,1
25.76,1,1
25.85,-1,1
25.86,-1,1
25.90,1,1
25.93,1,1
25.94,-1,1
25.96,-1,1
26.01,-1,1
26.03,2,2
26.04,-1,1
26.05,-1,1
26.06,1,1
26.07,-1,1
26.08,1,1
26.10,1,1
26.11,-1,1
26.15,1,1
26.16,-1,1
26.19,1,1
26.20,-1,1
26.21,-1,1
26.22,1,1
26.25,1,1
26.27,0,2
26.28,-1,1
26.29,-1,1
26.31,1,1
26.32,-1,1
26.33,1,1
26.38,1,1
26.41,1,1
26.47,-1,1
26.48,-1,1
26.53,1,1
26.54,1,1
26.60,1,1
26.62,1,1
26.65,1,1
26.67,-1,1
26.69,1,1
26.73,-1,1
26.74,-1,1
26.78,-1,1
26.79,-1,1
26.80,1,1
26.81,-1,1
26.86,1,1
26.87,-1,1
26.88,-1,1
26.91,-1,1
26.92,-1,1
26.94,1,1
26.95,1,1
26.97,1,1
27.40,1,1
27.44,1,1
27.66,-1,1
27.69,0,2
27.73,-1,1
27.83,1,1
27.88,-1,1
27.89,-1,1
27.91,-1,1
28.01,1,1
28.02,1,1
28.03,0,2
28.04,1,1
28.05,-1,1
28.06,0,2
28.07,-2,2
28.11,1,1
28.12,1,1
28.13,-1,1
28.16,-1,1
28.17,-1,1
28.18,-1,1
28.19,-1,1
28.23,-1,1
28.25,-1,1
28.26,1,1
28.27,-1,1
28.31,2,2
28.32,-1,1
28.34,1,1
28.35,-1,1
28.36,1,1
28.37,1,1
28.39,1,1
28.40,1,1
28.41,-1,1
28.42,1,1
28.43,1,1
28.44,2,2
28.45,1,1
28.46,1,1
28.47,1,1
28.48,1,1
28.49,1,1
28.50,1,1
28.51,-1,1
28.53,-1,1
28.54,1,1
28.55,-1,1
28.56,-1,1
28.60,-1,1
28.61,1,1
28.62,1,1
28.63,1,1
28.64,1,1
28.66,-1,1
28.67,1,1
28.68,1,1
28.69,-1,1
28.70,1,1
28.71,-1,1
28.72,-1,1
28.73,1,1
28.74,-1,1
28.76,1,1
28.77,-1,1
28.78,-1,1
28.79,-1,1
28.80,2,2
28.81,-1,1
28.83,1,1
28.85,1,1
28.86,-1,1
28.88,-1,1
28.89,-1,1
28.90,-1,1
28.92,0,2
28.95,1,1
28.98,1,1
28.99,-1,1
29.01,1,1
29.03,0,2
29.04,-1,1
29.08,-1,1
29.09,1,1
29.10,-1,1
29.16,1,1
29.18,-1,1
29.24,-1,1
29.26,0,2
29.33,1,1
29.43,-1,1
29.44,-1,1
29.52,1,1
29.55,-1,1
29.59,1,1
29.71,-1,1
29.72,-1,1
29.74,-1,1
29.75,-1,1
29.91,1,1
29.93,1,1
29.95,1,1
29.96,1,1
30.00,1,1
30.02,1,1
30.05,-1,1
30.06,1,1
30.07,-1,1
30.09,1,1
30.10,-1,1
30.11,-2,2
30.12,2,2
30.13,1,1
30.16,0,2
30.17,-1,1
30.18,1,1
30.19,-1,1
30.21,1,1
30.22,1,1
30.26,-1,1
30.27,1,1
30.29,-1,1
30.32,-1,1
30.33,-1,1
30.35,2,2
30.37,1,1
30.38,-1,1
30.39,0,2
30.40,-1,1
30.43,-1,1
30.44,-1,1
30.45,1,1
30.47,-1,1
30.48,1,1
30.49,1,1
30.50,1,1
30.51,1,1
30.52,2,2
30.53,1,1
30.55,-1,1
30.56,-1,1
30.57,1,1
30.58,-1,1
30.59,1,1
30.60,-1,1
30.61,-1,1
30.62,1,1
30.64,-1,1
30.65,1,1
30.66,2,2
30.67,1,1
30.68,1,1
30.69,1,1
30.72,1,1
30.73,1,1
30.75,-1,1
30.77,-1,1
30.80,1,1
30.82,1,1
30.83,-1,1
30.84,-1,1
30.85,-1,1
30.86,1,1
30.87,-1,1
30.89,1,1
30.90,1,1
30.92,-1,1
30.93,1,1
30.94,1,1
30.96,1,1
30.97,-1,1
30.98,-1,1
30.99,1,1
31.13,1,1
31.45,1,1
31.46,1,1
31.50,-1,1
31.54,-1,1
31.60,1,1
31.61,1,1
31.68,-1,1
31.74,-1,1
31.77,-1,1
31.79,-1,1
31.86,-1,1
31.92,-1,1
32.11,1,1
32.12,-1,1
32.26,-1,1
32.40,-1,1
32.48,1,1
32.51,-1,1
32.54,-1,1
32.60,1,1
32.73,-1,1
32.89,1,1
32.90,-1,1
33.00,1,1
33.01,1,1
33.02,1,1
33.03,1,1
33.04,0,2
33.05,0,2
33.06,1,1
33.07,-2,2
33.08,1,1
33.09,1,1
33.10,0,2
33.11,0,2
33.12,1,1
33.13,-2,2
33.14,1,1
33.15,1,1
33.16,-2,2
33.17,1,1
33.18,0,2
33.19,1,1
33.20,1,1
33.21,-2,2
33.22,-1,1
33.23,1,1
33.24,1,1
33.25,1,1
33.26,1,1
33.27,1,1
33.28,-1,1
33.29,1,1
33.30,1,1
33.31,1,1
33.32,-1,1
33.34,1,1
33.35,1,1
33.36,-1,1
33.37,1,1
33.38,1,1
33.39,-1,1
33.40,-1,1
33.41,-1,1
33.42,-1,1
33.43,-1,1
33.44,1,1
33.45,1,1
33.46,-1,1
33.47,1,1
33.48,-1,1
33.49,-1,1
33.50,-1,1
33.51,1,1
33.52,-1,1
33.53,1,1
33.54,1,1
33.55,1,1
33.56,1,1
33.57,-1,1
33.58,-1,1
33.59,-1,1
33.60,-1,1
33.61,-1,1
33.62,-1,1
33.63,1,1
33.64,1,1
33.65,1,1
33.66,-1,1
33.67,1,1
33.68,1,1
33.69,-1,1
33.70,1,1
33.71,1,1
33.72,1,1
33.73,1,1
33.74,-1,1
33.75,1,1
33.76,-1,1
33.77,1,3
33.78,-1,1
33.79,-1,1
33.80,1,1
33.81,1,1
33.82,1,1
33.83,1,1
33.84,1,1
33.85,-1,1
33.86,-1,1
33.87,1,1
33.88,-1,1
33.89,1,1
33.90,-1,1
33.91,1,1
33.92,1,1
33.93,1,1
33.94,1,1
33.95,-1,1
33.96,-1,1
33.97,1,1
33.98,1,1
33.99,1,1
34.02,1,1
34.04,1,1
34.14,1,1
34.15,-1,1
34.16,-1,1
34.18,-1,1
34.19,-1,1
34.20,1,1
34.21,1,1
34.23,1,1
34.25,-1,1
34.26,-1,1
34.27,-1,1
34.28,-1,1
34.30,-1,1
34.32,-1,1
34.38,-1,1
34.40,-1,1
34.41,1,1
34.44,1,1
34.46,-1,1
34.47,-1,1
34.49,1,1
34.50,1,1
34.51,-1,1
34.53,1,1
34.57,1,1
34.58,-1,1
34.61,1,1
34.65,1,1
34.66,-1,1
34.67,1,1
34.70,-1,1
34.71,-1,1
34.76,1,1
34.77,1,1
34.79,1,1
34.81,1,1
34.84,-1,1
34.85,1,1
34.86,-1,1
34.89,1,1
34.90,1,1
34.91,1,1
34.93,1,1
34.96,1,1
35.00,-1,1
35.02,-1,1
35.03,1,1
35.04,-1,1
35.07,1,1
35.08,1,1
35.09,-1,1
35.10,-1,1
35.15,1,1
35.17,-1,1
35.22,1,1
35.27,1,1
35.29,1,1
35.30,1,1
35.34,1,1
35.38,-1,1
35.41,-1,1
35.42,1,1
35.43,1,1
35.47,-1,1
35.50,-1,1
35.53,1,1
35.55,-1,1
35.59,-1,1
35.62,1,1
35.70,-1,1
35.72,-1,1
35.74,-1,1
35.79,1,1
35.87,-1,1
35.91,-1,1
35.93,1,1
35.94,-1,1
35.95,1,1
35.99,1,1
36.01,1,1
36.04,-1,1
36.06,-1,1
36.17,1,1
36.26,-1,1
36.35,-1,1
36.37,-1,1
36.39,1,1
36.45,-1,1
36.53,-1,1
36.59,1,1
36.94,-1,1
37.07,1,1
37.17,1,1
37.20,1,1
37.27,-1,1
37.40,1,1
37.45,1,1
37.48,-1,1
37.50,-1,1
37.51,-1,1
37.60,-1,1
37.62,-1,1
37.64,1,1
37.69,1,1
37.74,-1,1
37.77,1,1
37.82,-1,1
37.87,-1,1
37.97,1,1
37.99,1,1
38.03,1,1
38.12,-1,1
38.15,1,1
38.23,1,1
38.24,1,1
38.26,-1,1
38.27,1,1
38.28,-1,1
38.31,-1,1
38.32,-1,1
38.41,-1,1
38.46,1,1
38.47,-1,1
38.58,1,1
38.59,-1,1
38.60,0,2
38.62,-1,1
38.76,1,1
38.80,-1,1
38.93,-1,1
38.95,-1,1
39.17,1,1
39.18,1,1
39.21,1,1
39.25,-1,1
39.32,-1,1
39.37,-1,1
39.38,1,1
39.46,-1,1
39.49,1,1
39.50,-1,1
39.57,0,2
39.63,-1,1
39.65,1,1
39.77,1,1
39.85,-1,1
39.92,-1,1
39.93,-1,1
40.05,1,1
40.07,1,1
